obsHistID expMJD
201128 59851.388868
201129 59851.389325
201130 59851.389774
201131 59851.390229
201132 59851.390677
201137 59851.392919
201138 59851.393366
201139 59851.393816
204756 59857.378942
204757 59857.37939
204758 59857.37991
204759 59857.380359
204760 59857.380808
204761 59857.381257
204763 59857.382172
204764 59857.382621
204765 59857.383077
204766 59857.383529
204767 59857.383986
204768 59857.384473
204769 59857.384924
204772 59857.38627
204776 59857.388064
204777 59857.388513
204778 59857.388961
204779 59857.389409
207360 59860.373737
207361 59860.374185
207363 59860.375082
207364 59860.37553
207365 59860.375978
207367 59860.376875
209090 59862.367212
209915 59863.366097
209938 59863.379181
209939 59863.380035
209949 59863.385167
209950 59863.385616
237856 59908.019985
237857 59908.020433
237886 59908.033468
237887 59908.033915
238575 59909.021561
238576 59909.022008
238582 59909.024695
238583 59909.025142
238584 59909.02559
238586 59909.026486
238587 59909.026934
238588 59909.027381
238589 59909.027827
238590 59909.028275
238596 59909.030962
238597 59909.031409
238598 59909.031855
238599 59909.032302
238613 59909.038773
238614 59909.03922
240794 59912.031229
240795 59912.031676
240796 59912.032122
240797 59912.032568
240798 59912.033015
240799 59912.033464
240800 59912.03391
240801 59912.034356
240802 59912.034802
240803 59912.035252
240804 59912.035698
240805 59912.036143
240806 59912.03659
240809 59912.037934
240810 59912.038379
240811 59912.038824
240812 59912.039273
240813 59912.039717
242969 59915.032079
242970 59915.032529
242971 59915.032978
242972 59915.033427
242973 59915.033874
242974 59915.03432
242975 59915.034766
242976 59915.035213
242979 59915.036554
242980 59915.037001
242981 59915.037447
242982 59915.037903
242983 59915.038359
242984 59915.038838
242985 59915.039284
242986 59915.03973
242987 59915.040176
242988 59915.040625
242989 59915.041071
242990 59915.041517
242991 59915.041965
242992 59915.042411
242993 59915.042885
242994 59915.04333
244388 59917.035617
244409 59917.045212
247254 59921.02652
247271 59921.034158
247275 59921.035988
247276 59921.036492
247277 59921.036941
247288 59921.042056
247301 59921.047985
254863 59933.034647
254864 59933.035096
254865 59933.03555
254866 59933.035998
254867 59933.036447
254868 59933.036902
254869 59933.037351
254870 59933.0378
254893 59933.048193
254894 59933.048642
254895 59933.049101
254896 59933.04955
254897 59933.049999
254898 59933.050454
254899 59933.050903
254900 59933.051361
256225 59935.03181
256226 59935.032259
256227 59935.032708
256228 59935.033157
256229 59935.033612
256230 59935.034061
256231 59935.03451
256232 59935.034959
256233 59935.035408
256263 59935.049122
256264 59935.049571
256265 59935.050019
256266 59935.050473
256267 59935.051025
256268 59935.051474
256269 59935.051923
256270 59935.052372
256272 59935.053308
256273 59935.053757
256924 59936.042012
256925 59936.042461
256926 59936.04291
256927 59936.043359
256928 59936.043808
256929 59936.044266
256931 59936.04518
256932 59936.045628
256933 59936.046077
256934 59936.046532
259019 59939.048375
263837 59947.041256
263838 59947.041756
263839 59947.042306
263840 59947.042764
264574 59948.056148
264575 59948.056701
271787 59958.042199
271788 59958.042671
271790 59958.043696
271791 59958.044175
271792 59958.044877
273224 59963.040145
273225 59963.040614
273226 59963.041064
273227 59963.041514
273231 59963.043353
273232 59963.043803
273233 59963.044253
273234 59963.044703
273235 59963.045322
275456 59966.037454
275459 59966.038868
275460 59966.039322
286214 59984.022612
286215 59984.023061
286220 59984.025321
286221 59984.025769
286222 59984.026218
286223 59984.026667
286224 59984.027116
286225 59984.027565
286226 59984.028083
286227 59984.028532
286228 59984.028981
286229 59984.02943
286230 59984.029881
286254 59984.040981
286255 59984.041429
286259 59984.043235
286260 59984.043684
286261 59984.044133
292655 59992.022919
292656 59992.023368
292657 59992.023817
292658 59992.024266
292659 59992.024721
292660 59992.02517
292661 59992.025626
292662 59992.026074
292663 59992.026523
292664 59992.026973
292665 59992.027421
292666 59992.027888
292668 59992.028842
293476 59993.017704
293519 59993.037258
295124 59995.017991
295126 59995.018888
295127 59995.019336
295128 59995.019784
295129 59995.020233
295130 59995.020681
295131 59995.021129
295132 59995.021585
295133 59995.02204
295135 59995.022945
295136 59995.023394
295137 59995.023843
295138 59995.024291
295139 59995.02474
295140 59995.025189
295141 59995.025638
295155 59995.031926
295156 59995.032382
295157 59995.03283
295158 59995.033279
295159 59995.033727
295160 59995.034176
295161 59995.034624
295162 59995.03508
295163 59995.035529
295934 59996.014998
295935 59996.01547
295936 59996.015919
295937 59996.016367
295938 59996.016816
295956 59996.024909
295957 59996.025367
295958 59996.025816
295959 59996.026274
295960 59996.026723
295962 59996.02767
295969 59996.030884
295970 59996.031333
295971 59996.031782
295972 59996.032231
303507 60005.014053
303508 60005.014501
303509 60005.015006
303510 60005.015454
303516 60005.018191
308729 60012.001813
308737 60012.005439
308751 60012.011733
308752 60012.01218
308758 60012.014867
308759 60012.015316
308760 60012.015765
308761 60012.016213
308762 60012.016662
308763 60012.017111
308771 60012.020784
314954 60018.997556
314970 60019.004751
314971 60019.005246
314972 60019.005695
314973 60019.006144
314974 60019.006593
314975 60019.007046
314976 60019.007495
314977 60019.007944
314978 60019.008399
314979 60019.008848
314980 60019.009294
314982 60019.010197
314983 60019.010646
314984 60019.011097
316732 60021.008047
316733 60021.00852
316734 60021.008969
316735 60021.009417
316736 60021.009866
316737 60021.010328
316738 60021.010832
316739 60021.01129
336412 60045.989945
339289 60051.969323
339291 60051.970219
339292 60051.970665
339294 60051.971559
339295 60051.972005
339316 60051.981453
339318 60051.982348
339319 60051.982793
339323 60051.984578
340253 60052.968166
389510 60131.42909
395388 60140.44205
395389 60140.442498
409121 60160.438427
409122 60160.438876
409123 60160.439325
411110 60162.42971
411115 60162.432406
426723 60185.407342
426724 60185.407791
426725 60185.408339
426726 60185.408789
426727 60185.409305
426728 60185.409761
426729 60185.410218
426730 60185.410686
426731 60185.411143
426732 60185.411613
426733 60185.412072
426734 60185.41252
426735 60185.412969
426736 60185.413425
426737 60185.413879
426738 60185.414328
426747 60185.418437
433375 60200.395608
433376 60200.396058
433377 60200.396508
433378 60200.396963
433379 60200.397435
433392 60200.403302
433393 60200.403752
433394 60200.404202
433396 60200.405198
436768 60206.394103
436769 60206.394551
436770 60206.395
436771 60206.395449
444162 60216.377579
444163 60216.378194
447918 60223.377956
447919 60223.378405
447920 60223.378855
447921 60223.379312
447922 60223.379808
447923 60223.380262
457174 60240.357578
457175 60240.358027
457176 60240.358476
457177 60240.358925
457178 60240.359393
457179 60240.359842
457180 60240.360291
457181 60240.360766
457182 60240.361214
457183 60240.361663
458767 60242.356757
458768 60242.357206
458769 60242.357654
458770 60242.358102
458796 60242.369883
458797 60242.370341
458798 60242.37079
458799 60242.371239
458800 60242.371687
460360 60244.359766
460361 60244.360215
460362 60244.360681
460363 60244.36113
460366 60244.362878
462826 60247.364758
467372 60262.029733
467373 60262.03018
473283 60271.014858
473284 60271.015305
473286 60271.016202
473287 60271.01665
473288 60271.017097
473324 60271.033639
473325 60271.034086
473326 60271.034537
473327 60271.034984
473328 60271.035433
474771 60273.016235
474772 60273.016682
474778 60273.01937
474779 60273.019818
474788 60273.023851
474805 60273.031529
474807 60273.032444
474808 60273.032891
474820 60273.038333
476265 60275.017597
476266 60275.018044
476267 60275.018493
476268 60275.018941
476270 60275.019848
476283 60275.025815
476284 60275.026279
476285 60275.026726
476286 60275.027183
476287 60275.02763
476288 60275.028078
476289 60275.028525
476291 60275.02942
476292 60275.029962
476293 60275.03041
476296 60275.031755
476297 60275.032205
476298 60275.032656
476299 60275.033102
476300 60275.033639
476315 60275.040682
476316 60275.041154
477747 60277.018939
477748 60277.019386
477749 60277.019833
477750 60277.020282
477751 60277.020739
477752 60277.021186
477753 60277.021632
477754 60277.022081
477755 60277.022527
477756 60277.022975
477757 60277.023448
477758 60277.023897
477759 60277.024379
477760 60277.024827
477771 60277.029878
477772 60277.030327
477773 60277.030833
477774 60277.03128
477777 60277.032764
477778 60277.033213
477779 60277.033659
477780 60277.034108
477781 60277.034554
477782 60277.035002
477783 60277.035449
477784 60277.035895
477785 60277.036358
477786 60277.03685
477787 60277.03732
477788 60277.037771
477789 60277.038258
477790 60277.038706
480623 60281.021543
480624 60281.021991
480625 60281.022437
480626 60281.022912
480627 60281.02336
480668 60281.042945
480669 60281.043391
480670 60281.043843
480671 60281.04433
480672 60281.044779
480673 60281.045235
484857 60290.028158
484858 60290.028604
484859 60290.029053
484860 60290.029501
484861 60290.02995
484862 60290.030399
484863 60290.030854
484864 60290.031303
484865 60290.031751
484866 60290.032204
484894 60290.045094
484898 60290.046967
484899 60290.047422
484900 60290.047871
484901 60290.04832
484902 60290.048768
484903 60290.049224
484904 60290.049672
484905 60290.050121
484906 60290.050584
485575 60291.029575
485576 60291.030023
485577 60291.030481
485578 60291.030927
485584 60291.033609
485585 60291.034055
485586 60291.034502
485587 60291.034951
485594 60291.038074
485595 60291.038523
485596 60291.038972
485597 60291.039421
485598 60291.039875
485599 60291.040324
485609 60291.044877
485610 60291.045326
485621 60291.05026
485622 60291.05073
485623 60291.051186
485624 60291.051657
485625 60291.052106
488426 60295.043272
488427 60295.043721
488428 60295.044169
488429 60295.044619
488430 60295.045068
488431 60295.045517
489847 60297.041439
489848 60297.041893
489849 60297.04235
489850 60297.042809
489851 60297.043271
496137 60308.051145
496145 60308.054819
496147 60308.055839
505931 60322.044529
505932 60322.044978
507390 60324.033452
507391 60324.033905
507392 60324.034354
507434 60324.053333
507435 60324.053832
507436 60324.054419
507437 60324.054869
507439 60324.05581
515558 60335.033332
516285 60336.030207
516286 60336.030664
516290 60336.032484
516293 60336.033845
516294 60336.034294
516295 60336.034743
516296 60336.035217
516300 60336.03705
516301 60336.037498
516302 60336.037947
516303 60336.038396
516331 60336.051778
516332 60336.052259
523069 60349.035337
523071 60349.036234
523072 60349.036682
523073 60349.03713
523889 60350.037338
523890 60350.037787
524648 60351.027303
524650 60351.028201
524651 60351.028649
524652 60351.029097
524654 60351.029993
524655 60351.030442
524656 60351.03089
524657 60351.031338
524658 60351.031792
524659 60351.032241
524678 60351.040903
524680 60351.0418
524681 60351.042248
524682 60351.042697
525457 60352.023496
525458 60352.023946
525459 60352.024396
525460 60352.024865
525489 60352.037888
525490 60352.038337
525491 60352.038794
525493 60352.039784
525494 60352.040232
525495 60352.040681
525496 60352.04113
538392 60369.011023
538393 60369.011479
538394 60369.011937
538395 60369.012386
538396 60369.012835
538397 60369.01329
538398 60369.013739
538399 60369.014188
538400 60369.014655
538401 60369.015102
539201 60370.008397
539202 60370.008858
539203 60370.009314
539237 60370.02486
539238 60370.025315
545712 60382.006326
545714 60382.007231
545716 60382.008138
545721 60382.010376
545722 60382.010825
549838 60388.997065
550739 60389.995895
550740 60389.996344
550741 60389.996793
550742 60389.997242
550745 60389.998596
550746 60389.999044
550747 60389.99949
550748 60389.999938
550749 60390.000387
550750 60390.000837
550751 60390.001285
550752 60390.001731
550753 60390.002186
550754 60390.002635
550755 60390.003089
550756 60390.003546
627028 60511.443442
627029 60511.443891
627030 60511.444339
627031 60511.444788
628006 60512.424623
628007 60512.425071
629032 60514.431188
629033 60514.431636
650916 60545.414986
650917 60545.415435
650927 60545.419953
650928 60545.420403
650929 60545.420859
650930 60545.421436
650939 60545.425504
650940 60545.425953
650941 60545.426403
650942 60545.426871
650943 60545.42732
652854 60547.409239
652879 60547.420464
652880 60547.420913
652881 60547.421379
652882 60547.421835
652883 60547.422287
654763 60549.412126
654764 60549.412578
654765 60549.413034
654766 60549.413511
654779 60549.419369
654780 60549.419819
661877 60559.409362
661878 60559.409846
661879 60559.410296
665849 60568.39486
688539 60598.368291
691065 60601.359364
691066 60601.359823
693542 60604.362778
693543 60604.363227
693544 60604.363676
693545 60604.364125
693546 60604.364574
693547 60604.365023
693548 60604.365472
693549 60604.365976
693550 60604.36653
693551 60604.366989
693552 60604.367437
693560 60604.371158
712073 60630.338966
712074 60630.339415
712117 60630.360257
715071 60635.020711
718725 60643.022557
718762 60643.039478
720202 60645.029098
720203 60645.029544
720204 60645.02999
720205 60645.030436
720206 60645.030882
720207 60645.03133
720208 60645.031777
720209 60645.032223
720210 60645.032669
720211 60645.033118
720212 60645.033569
721609 60647.02202
721639 60647.03558
723035 60649.023256
723045 60649.027714
723046 60649.02816
723047 60649.028605
723048 60649.029052
723049 60649.029505
723050 60649.029951
723051 60649.030396
723052 60649.030845
723053 60649.031291
723054 60649.031736
723055 60649.032184
723056 60649.032633
723057 60649.033088
723060 60649.034439
723084 60649.045576
723085 60649.046024
723086 60649.046473
723087 60649.046921
723088 60649.04737
724452 60651.028249
724453 60651.028694
724454 60651.029138
724455 60651.029586
724456 60651.030032
724457 60651.030504
724458 60651.030952
724459 60651.031401
724460 60651.031854
724461 60651.032303
724462 60651.032754
724463 60651.033202
724472 60651.037227
724473 60651.037675
724474 60651.038124
724475 60651.03866
724476 60651.039108
724493 60651.046838
724494 60651.047287
724495 60651.047734
724496 60651.048449
724497 60651.048898
725827 60653.025595
725828 60653.026041
725829 60653.026489
725830 60653.026936
725833 60653.028277
725834 60653.028723
725835 60653.029172
725836 60653.029618
725878 60653.049253
725879 60653.049702
725880 60653.050153
726554 60654.026148
726556 60654.027041
726562 60654.029899
726563 60654.030345
726566 60654.03171
726567 60654.032179
726568 60654.032627
726585 60654.041106
726586 60654.041552
726587 60654.042003
726589 60654.0429
726606 60654.050767
727277 60655.029062
727977 60656.027661
727982 60656.030879
728020 60656.050461
729365 60658.030925
729383 60658.039362
729384 60658.039818
729385 60658.040275
729386 60658.040767
729387 60658.041232
730797 60660.038439
730798 60660.038888
735400 60667.035978
735401 60667.036433
735402 60667.036882
735403 60667.03733
735404 60667.037807
735425 60667.04749
735426 60667.047968
735427 60667.048417
735428 60667.048866
735430 60667.04978
735431 60667.050291
735432 60667.05074
735433 60667.051199
735434 60667.051673
744463 60680.040492
744464 60680.040965
744465 60680.041423
744466 60680.041951
744467 60680.042434
751981 60691.056076
751982 60691.056596
769166 60714.026089
769167 60714.026544
769168 60714.026993
769169 60714.027449
769170 60714.02791
769171 60714.028367
769172 60714.028833
769173 60714.029281
769174 60714.029737
769982 60715.034456
769988 60715.037186
769989 60715.037634
775615 60722.035584
776405 60723.02302
776406 60723.02347
776435 60723.036639
776436 60723.037094
778016 60725.015218
778017 60725.015667
778018 60725.016116
778019 60725.016565
778020 60725.017014
778021 60725.017463
778022 60725.017912
778025 60725.019263
778026 60725.019712
778027 60725.020161
778028 60725.02061
778029 60725.021059
778030 60725.021507
778031 60725.021956
778033 60725.022861
778034 60725.023309
778035 60725.023767
778036 60725.024216
778037 60725.024664
778048 60725.029642
778049 60725.030099
778050 60725.030548
778051 60725.030997
778052 60725.031468
778053 60725.031917
778054 60725.032366
778055 60725.032815
778056 60725.033283
778057 60725.033732
778058 60725.034181
778059 60725.034651
778060 60725.035107
778061 60725.035556
778062 60725.036005
778844 60727.023974
778845 60727.024423
778846 60727.024871
778847 60727.02532
778848 60727.025769
778849 60727.026218
778850 60727.026667
779667 60728.024125
779668 60728.024574
779669 60728.025023
780448 60729.012117
780451 60729.013462
780452 60729.013909
780453 60729.014363
780454 60729.014811
780455 60729.015269
780456 60729.015717
780457 60729.016165
780479 60729.026337
780480 60729.026785
780481 60729.02724
780482 60729.027688
780483 60729.028146
780484 60729.028595
780485 60729.029042
780486 60729.029497
781306 60730.011773
781307 60730.012233
781308 60730.012682
781326 60730.021024
781327 60730.021505
781328 60730.021964
781329 60730.022413
781334 60730.02507
781335 60730.025534
781336 60730.025983
781337 60730.026441
782954 60732.024103
782955 60732.024552
782956 60732.025001
783739 60733.01024
783740 60733.010689
783741 60733.011136
783743 60733.012033
783744 60733.012481
783745 60733.01293
783746 60733.013378
783772 60733.025125
783773 60733.025574
783774 60733.026022
783776 60733.026918
783777 60733.027365
783778 60733.027814
784608 60734.026482
784609 60734.026931
784610 60734.027386
784611 60734.027835
784612 60734.028284
796355 60753.004757
796356 60753.005206
796357 60753.005655
796358 60753.006102
796359 60753.006551
796360 60753.006997
796361 60753.007444
796362 60753.007892
796363 60753.008339
796364 60753.008785
796365 60753.00923
796366 60753.009733
796367 60753.010186
796368 60753.010635
796369 60753.011084
798152 60754.995977
798153 60754.996432
798154 60754.996889
798155 60754.997344
798156 60754.997869
798157 60754.998318
798158 60754.998767
798159 60754.999223
798160 60754.999681
806351 60763.987802
806359 60763.991376
806360 60763.991826
806361 60763.992275
817531 60777.971691
817532 60777.972137
817533 60777.972582
817536 60777.973923
817537 60777.974369
817563 60777.986071
817565 60777.98699
817566 60777.987435
817567 60777.98788
817569 60777.988776
819427 60779.973415
819428 60779.973861
819429 60779.974307
819430 60779.974756
819431 60779.975202
823999 60784.976596
895869 60889.437558
895872 60889.438917
895873 60889.439366
895874 60889.439834
900800 60895.421781
902835 60897.420933
902840 60897.424324
902841 60897.424773
902842 60897.425221
902843 60897.42567
902844 60897.426129
902845 60897.426595
902846 60897.427072
902847 60897.427521
902848 60897.427969
902849 60897.428418
902850 60897.428867
902851 60897.429582
902852 60897.430031
902853 60897.43048
902854 60897.43095
902855 60897.431408
902856 60897.432419
902857 60897.432867
902858 60897.433582
902859 60897.434039
902860 60897.434568
968196 61005.022643
968197 61005.02309
968226 61005.036136
968938 61006.017942
968939 61006.018389
968948 61006.022419
968949 61006.022866
968950 61006.023313
968951 61006.02376
968952 61006.024207
968953 61006.024655
968978 61006.036063
968979 61006.03651
968988 61006.040639
968989 61006.041088
968990 61006.041535
969650 61007.018613
969651 61007.01906
969652 61007.019507
969653 61007.019954
969659 61007.022641
969660 61007.023087
969661 61007.023534
969662 61007.02398
969663 61007.024429
969664 61007.024875
969685 61007.03429
969686 61007.034743
969687 61007.035192
969688 61007.035638
969689 61007.036084
969690 61007.036536
969691 61007.036982
969692 61007.03743
969693 61007.037879
969694 61007.038325
970353 61009.025278
970354 61009.025725
970355 61009.026171
970361 61009.028892
970362 61009.029341
971045 61010.021482
971046 61010.021929
971047 61010.022376
971050 61010.023727
971051 61010.024174
971052 61010.02462
971053 61010.025067
971055 61010.025965
971056 61010.026411
971057 61010.026858
971058 61010.027304
971059 61010.027753
971060 61010.028199
971061 61010.028646
971062 61010.029095
971063 61010.029541
971064 61010.02999
971065 61010.030435
971066 61010.030884
971067 61010.031329
971083 61010.038722
971084 61010.039168
971085 61010.039617
971086 61010.040065
971087 61010.040512
971090 61010.041977
971093 61010.043349
971094 61010.043797
971095 61010.044245
971096 61010.044691
996905 61050.053759
996906 61050.054217
996907 61050.054689
996909 61050.055596
1000025 61058.036274
1000026 61058.036724
1000027 61058.037174
1000028 61058.037631
1000031 61058.038994
1000032 61058.039451
1000033 61058.039972
1000034 61058.040429
1000049 61058.047229
1000050 61058.047677
1000051 61058.04823
1000063 61058.053855
1000064 61058.054305
1000065 61058.054773
1000066 61058.055317
1000067 61058.056022
1000699 61059.032409
1000706 61059.035561
1000707 61059.036011
1000708 61059.036493
1000719 61059.041488
1000720 61059.041938
1000721 61059.042389
1000722 61059.042846
1000723 61059.043314
1000724 61059.043765
1000741 61059.05175
1000742 61059.0522
1000744 61059.053116
1002912 61062.031479
1002913 61062.031929
1002914 61062.032379
1002949 61062.048235
1002950 61062.048685
1002951 61062.049136
1003658 61063.031577
1003659 61063.032029
1003698 61063.049576
1003699 61063.050025
1003700 61063.050474
1006659 61067.029998
1006660 61067.030482
1006661 61067.03093
1006662 61067.031379
1006674 61067.036761
1006675 61067.03721
1006676 61067.037668
1006677 61067.038133
1006678 61067.038599
1006679 61067.039047
1006698 61067.048105
1006699 61067.048554
1006700 61067.049003
1006701 61067.049452
1006705 61067.051365
1006706 61067.051814
1006707 61067.052272
1008189 61069.046433
1008190 61069.046891
1008191 61069.047481
1013463 61076.024897
1013464 61076.025347
1013465 61076.025807
1013486 61076.035424
1013487 61076.03588
1013488 61076.036329
1013489 61076.036777
1013490 61076.037231
1013491 61076.037687
1013492 61076.038152
1013493 61076.038685
1013494 61076.039146
1013495 61076.039595
1014252 61077.024302
1014253 61077.024769
1014254 61077.025218
1014255 61077.025667
1014256 61077.026115
1014257 61077.02658
1014258 61077.027029
1014259 61077.027478
1014260 61077.02795
1014261 61077.028439
1014283 61077.038371
1014284 61077.03882
1014285 61077.039269
1014286 61077.039717
1014287 61077.040183
1014288 61077.040632
1014289 61077.041081
1014290 61077.04153
1014291 61077.041979
1014292 61077.042453
1016621 61080.022433
1016664 61080.042107
1017406 61081.021782
1017407 61081.022232
1017408 61081.022687
1017409 61081.023135
1017410 61081.023584
1017411 61081.024032
1017412 61081.024481
1017414 61081.025403
1017415 61081.02586
1017416 61081.026334
1018215 61082.021119
1018261 61082.042214
1020562 61085.019506
1020563 61085.019954
1020564 61085.020403
1020565 61085.020852
1020566 61085.021311
1020567 61085.021759
1020591 61085.032515
1020592 61085.032963
1020593 61085.033414
1020594 61085.033863
1020595 61085.034319
1020596 61085.034856
1020597 61085.035305
1020598 61085.035754
1020599 61085.036203
1020600 61085.036661
1028570 61095.012895
1028571 61095.013353
1028577 61095.016135
1028578 61095.016606
1028579 61095.017109
1028580 61095.017576
1028609 61095.031274
1028610 61095.031733
1036411 61105.011741
1036412 61105.012189
1040731 61110.003438
1040732 61110.003887
1040735 61110.005234
1040762 61110.017407
1040763 61110.017856
1041577 61110.998092
1041591 61111.004462
1041592 61111.004911
1041593 61111.00536
1041594 61111.005809
1041595 61111.006258
1041596 61111.006707
1041597 61111.007155
1041598 61111.007604
1041603 61111.009834
1041604 61111.010282
1041605 61111.010731
1041606 61111.01118
1042414 61111.997226
1042415 61111.997675
1042422 61112.000819
1042423 61112.001268
1042424 61112.001717
1042442 61112.009857
1042443 61112.010306
1042444 61112.010761
1042445 61112.01121
1042452 61112.014341
1042453 61112.014812
1042454 61112.015261
1043231 61112.999482
1043232 61112.999931
1043233 61113.00038
1043234 61113.000829
1043235 61113.001278
1043236 61113.001727
1043237 61113.002176
1043238 61113.002625
1043246 61113.006266
1043247 61113.006715
1043248 61113.007164
1043249 61113.007613
1043250 61113.008062
1043251 61113.008511
1043252 61113.008958
1043253 61113.009404
1043254 61113.009913
1043255 61113.010359
1043257 61113.011279
1043258 61113.011727
1043260 61113.012638
1043261 61113.013084
1043262 61113.01353
1043265 61113.014956
1043266 61113.015405
1043267 61113.015854
1044103 61114.000466
1044104 61114.000921
1044107 61114.002292
1044108 61114.002741
1044109 61114.00319
1044110 61114.003638
1044111 61114.004087
1044112 61114.004536
1044116 61114.006358
1044117 61114.006807
1044118 61114.007326
1044119 61114.007774
1044120 61114.008219
1044121 61114.008667
1044122 61114.009114
1044123 61114.009563
1044124 61114.010011
1044125 61114.01046
1044126 61114.010909
1044127 61114.011358
1044129 61114.012262
1045805 61116.001376
1045806 61116.001822
1045807 61116.002269
1045808 61116.002718
1045809 61116.003166
1045812 61116.004508
1045813 61116.004957
1046587 61117.001857
1046588 61117.002305
1047455 61118.00511
1047456 61118.005559
1047457 61118.006009
1047458 61118.006457
1047461 61118.007804
1047462 61118.00825
1047463 61118.008696
1047464 61118.009142
1047465 61118.009587
1047466 61118.010039
1047467 61118.010485
1047468 61118.010933
1047469 61118.011379
1049261 61119.992075
1049262 61119.992524
1049266 61119.994308
1049267 61119.994754
1049268 61119.995202
1049269 61119.995649
1049270 61119.996097
1049271 61119.996544
1049272 61119.996993
1049273 61119.997442
1049274 61119.997891
1049275 61119.99834
1049276 61119.998789
1061030 61133.979814
1061031 61133.980264
1061032 61133.980713
1061033 61133.981162
1061034 61133.981609
1061035 61133.982057
1061036 61133.982504
1061037 61133.982951
1061038 61133.9834
1061039 61133.983845
1061040 61133.984291
1061044 61133.986076
1061045 61133.986522
1061046 61133.986968
1061047 61133.987417
1061048 61133.987866
1061049 61133.98832
1061057 61133.991946
1061061 61133.993786
1061062 61133.994233
1061063 61133.994678
1061064 61133.995125
1061065 61133.99557
1061066 61133.996024
1061067 61133.996499
1061068 61133.996944
1061069 61133.997392
1061999 61134.989779
1062000 61134.990228
1062001 61134.990675
1062002 61134.991123
1062003 61134.991569
1062004 61134.992022
1062005 61134.992467
1062006 61134.992915
1062007 61134.993374
1062008 61134.99382
1062010 61134.994717
1066688 61139.974602
1066689 61139.975051
1066698 61139.979075
1066720 61139.989
1066721 61139.989449
1066722 61139.989897
1066723 61139.990397
1139329 61252.432184
1139334 61252.434466
1139335 61252.434914
1139336 61252.435363
1139337 61252.435818
1139338 61252.436267
1164131 61281.408755
1164132 61281.409204
1164133 61281.409654
1164135 61281.410593
1164136 61281.411049
1164137 61281.411507
1164150 61281.417502
1172963 61304.388057
1172964 61304.388506
1172965 61304.388955
1172966 61304.389403
1172983 61304.397074
1172984 61304.397523
1172985 61304.397971
1172986 61304.39842
1172987 61304.398879
1172988 61304.399345
1172989 61304.399794
1172992 61304.401256
1172993 61304.401705
1172994 61304.402154
1172995 61304.402603
1178329 61310.381027
1178330 61310.381475
1178331 61310.381924
1178332 61310.382382
1178333 61310.382831
1178334 61310.38328
1180105 61312.39333
1180106 61312.39378
1180107 61312.39423
1186081 61319.376993
1186082 61319.37745
1186083 61319.377916
1186084 61319.378364
1186085 61319.378813
1186086 61319.379261
1186091 61319.381507
1186092 61319.381955
1186093 61319.382404
1186094 61319.382852
1186095 61319.383302
1186096 61319.383753
1186099 61319.3851
1186100 61319.385548
1186101 61319.385996
1194142 61329.372301
1194143 61329.372749
1194144 61329.373198
1194145 61329.373647
1194149 61329.375455
