obsHistID expMJD
996967 61050.085226
996968 61050.085643
996969 61050.086059
996970 61050.086476
996971 61050.086893
997672 61054.078847
997673 61054.079264
997674 61054.07968
997675 61054.080097
997676 61054.080514
997677 61054.08093
997678 61054.081347
997679 61054.081764
997680 61054.08218
997681 61054.082597
997682 61054.083014
997683 61054.08343
997684 61054.083847
997685 61054.084264
997686 61054.08468
997687 61054.085097
997688 61054.085514
997689 61054.08593
997690 61054.086347
997691 61054.086764
1170860 61302.209045
1170861 61302.209462
1170862 61302.209879
1170863 61302.210295
1170864 61302.210712
1170865 61302.211129
1170866 61302.211545
1170867 61302.211962
1170868 61302.212379
1170869 61302.212795
1170870 61302.213212
1170871 61302.213629
1170872 61302.214045
1170873 61302.214462
1170874 61302.214879
1170875 61302.215295
1170876 61302.215712
1170877 61302.216129
1170878 61302.216545
1170879 61302.216962
1173534 61305.236673
1173535 61305.23709
1173536 61305.237507
1173537 61305.237923
1173538 61305.23834
1173539 61305.238757
1173540 61305.239173
1173541 61305.23959
1173542 61305.240007
1173543 61305.240423
1173544 61305.24084
1173545 61305.241257
1173546 61305.241673
1173547 61305.24209
1173548 61305.242507
1173549 61305.242923
1173550 61305.24334
1173551 61305.243757
1173552 61305.244173
1173553 61305.24459
1176542 61308.384174
1176543 61308.384591
1176544 61308.385008
1176545 61308.385424
1176546 61308.385841
1176547 61308.386258
1176548 61308.386674
1176549 61308.387091
1176550 61308.387508
1176551 61308.387924
1176552 61308.388341
1176553 61308.388758
1176554 61308.389174
1176555 61308.389591
1176556 61308.390008
1176557 61308.390424
1176558 61308.390841
1176559 61308.391258
1176560 61308.391674
1176561 61308.392091
1181586 61314.275644
1181587 61314.276061
1181588 61314.276477
1181589 61314.276894
1181590 61314.277311
1181591 61314.277727
1181592 61314.278144
1181593 61314.278561
1181594 61314.278977
1181595 61314.279394
1181596 61314.279811
1181597 61314.280227
1181598 61314.280644
1181599 61314.281061
1181600 61314.281477
1181601 61314.281894
1181602 61314.282311
1181603 61314.282727
1181604 61314.283144
1181605 61314.283561
1183959 61317.172128
1183960 61317.172545
1183961 61317.172962
1183962 61317.173378
1183963 61317.173795
1183964 61317.174212
1183965 61317.174628
1183966 61317.175045
1183967 61317.175462
1183968 61317.175878
1183969 61317.176295
1183970 61317.176712
1183971 61317.177128
1183972 61317.177545
1183973 61317.177962
1183974 61317.178378
1183975 61317.178795
1183976 61317.179212
1183977 61317.179628
1183978 61317.180045
1194541 61330.177361
1194542 61330.177778
1194543 61330.178195
1194544 61330.178611
1194545 61330.179028
1194546 61330.179445
1194547 61330.179861
1194548 61330.180278
1194549 61330.180695
1194550 61330.181111
1194551 61330.181528
1194552 61330.181945
1194553 61330.182361
1194554 61330.182778
1194555 61330.183195
1194556 61330.183611
1194557 61330.184028
1194558 61330.184445
1194559 61330.184861
1194560 61330.185278
1196912 61333.17419
1196913 61333.174606
1196914 61333.175023
1196915 61333.17544
1196916 61333.175856
1196917 61333.176273
1196918 61333.17669
1196919 61333.177106
1196920 61333.177523
1196921 61333.17794
1196922 61333.178356
1196923 61333.178773
1196924 61333.17919
1196925 61333.179606
1196926 61333.180023
1196927 61333.18044
1196928 61333.180856
1196929 61333.181273
1196930 61333.18169
1196931 61333.182106
1198571 61336.208756
1198572 61336.209172
1198573 61336.209589
1198574 61336.210006
1198575 61336.210422
1198576 61336.210839
1198577 61336.211256
1198578 61336.211672
1198579 61336.212089
1198580 61336.212506
1198581 61336.212922
1198582 61336.213339
1198583 61336.213756
1198584 61336.214172
1198585 61336.214589
1198586 61336.215006
1198587 61336.215422
1198588 61336.215839
1198589 61336.216256
1198590 61336.216672
1203220 61344.133525
1203221 61344.133942
1203222 61344.134359
1203223 61344.134775
1203224 61344.135192
1203225 61344.135609
1203226 61344.136025
1203227 61344.136442
1203228 61344.136859
1203229 61344.137275
1203230 61344.137692
1203231 61344.138109
1203232 61344.138525
1203233 61344.138942
1203234 61344.139359
1203235 61344.139775
1203236 61344.140192
1203237 61344.140609
1203238 61344.141025
1203239 61344.141442
1204034 61348.13557
1204035 61348.135986
1204036 61348.136403
1204037 61348.13682
1204038 61348.137236
1204039 61348.137653
1204040 61348.13807
1204041 61348.138486
1204042 61348.138903
1204043 61348.13932
1204044 61348.139736
1204045 61348.140153
1204046 61348.14057
1204047 61348.140986
1204048 61348.141403
1204049 61348.14182
1204050 61348.142236
1204051 61348.142653
1204052 61348.14307
1204053 61348.143486
1208209 61359.095839
1208210 61359.096255
1208211 61359.096672
1208212 61359.097089
1208213 61359.097505
1208214 61359.097922
1208215 61359.098339
1208216 61359.098755
1208217 61359.099172
1208218 61359.099589
1208219 61359.100005
1208220 61359.100422
1208221 61359.100839
1208222 61359.101255
1208223 61359.101672
1208224 61359.102089
1208225 61359.102505
1208226 61359.102922
1208227 61359.103339
1208228 61359.103755
1210341 61362.097832
1210342 61362.098249
1210343 61362.098666
1210344 61362.099082
1210345 61362.099499
1210346 61362.099916
1210347 61362.100332
1210348 61362.100749
1210349 61362.101166
1210350 61362.101582
1210351 61362.101999
1210352 61362.102416
1210353 61362.102832
1210354 61362.103249
1210355 61362.103666
1210356 61362.104082
1210357 61362.104499
1210358 61362.104916
1210359 61362.105332
1210360 61362.105749
1212518 61365.125393
1212519 61365.12581
1212520 61365.126226
1212521 61365.126643
1212522 61365.12706
1212523 61365.127476
1212524 61365.127893
1212525 61365.12831
1212526 61365.128726
1212527 61365.129143
1212528 61365.12956
1212529 61365.129976
1212530 61365.130393
1212531 61365.13081
1212532 61365.131226
1212533 61365.131643
1212534 61365.13206
1212535 61365.132476
1212536 61365.132893
1212537 61365.13331
1215970 61370.060546
1215971 61370.060963
1215972 61370.06138
1215973 61370.061796
1215974 61370.062213
1215975 61370.06263
1215976 61370.063046
1215977 61370.063463
1215978 61370.06388
1215979 61370.064296
1215980 61370.064713
1215981 61370.06513
1215982 61370.065546
1215983 61370.065963
1215984 61370.06638
1215985 61370.066796
1215986 61370.067213
1215987 61370.06763
1215988 61370.068046
1215989 61370.068463
1218145 61373.062708
1218146 61373.063125
1218147 61373.063541
1218148 61373.063958
1218149 61373.064375
1218150 61373.064791
1218151 61373.065208
1218152 61373.065625
1218153 61373.066041
1218154 61373.066458
1218155 61373.066875
1218156 61373.067291
1218157 61373.067708
1218158 61373.068125
1218159 61373.068541
1218160 61373.068958
1218161 61373.069375
1218162 61373.069791
1218163 61373.070208
1218164 61373.070625
1220288 61376.064817
1220289 61376.065234
1220290 61376.065651
1220291 61376.066067
1220292 61376.066484
1220293 61376.066901
1220294 61376.067317
1220295 61376.067734
1220296 61376.068151
1220297 61376.068567
1220298 61376.068984
1220299 61376.069401
1220300 61376.069817
1220301 61376.070234
1220302 61376.070651
1220303 61376.071067
1220304 61376.071484
1220305 61376.071901
1220306 61376.072317
1220307 61376.072734
1228649 61389.072094
1228650 61389.072511
1228651 61389.072928
1228652 61389.073344
1228653 61389.073761
1228654 61389.074178
1228655 61389.074594
1228656 61389.075011
1228657 61389.075428
1228658 61389.075844
1228659 61389.076261
1228660 61389.076678
1228661 61389.077094
1228662 61389.077511
1228663 61389.077928
1228664 61389.078344
1228665 61389.078761
1228666 61389.079178
1228667 61389.079594
1228668 61389.080011
1230369 61392.073853
1230370 61392.07427
1230371 61392.074686
1230372 61392.075103
1230373 61392.07552
1230374 61392.075936
1230375 61392.076353
1230376 61392.07677
1230377 61392.077186
1230378 61392.077603
1230379 61392.07802
1230380 61392.078436
1230381 61392.078853
1230382 61392.07927
1230383 61392.079686
1230384 61392.080103
1230385 61392.08052
1230386 61392.080936
1230387 61392.081353
1230388 61392.08177
1235306 61406.150725
1235307 61406.151142
1235308 61406.151559
1235309 61406.151975
1235310 61406.152392
1235311 61406.152809
1235312 61406.153225
1235313 61406.153642
1235314 61406.154059
1235315 61406.154475
1235316 61406.154892
1235317 61406.155309
1235318 61406.155725
1235319 61406.156142
1235320 61406.156559
1235321 61406.156975
1235322 61406.157392
1235323 61406.157809
1235324 61406.158225
1235325 61406.158642
1412305 61656.256331
1412306 61656.256748
1412307 61656.257165
1412308 61656.257581
1412309 61656.257998
1412310 61656.258415
1412311 61656.258831
1412312 61656.259248
1412313 61656.259665
1412314 61656.260081
1412315 61656.260498
1412316 61656.260915
1412317 61656.261331
1412318 61656.261748
1412319 61656.262165
1412320 61656.262581
1412321 61656.262998
1412322 61656.263415
1412323 61656.263831
1412324 61656.264248
1414046 61672.394193
1414047 61672.39461
1414048 61672.395027
1414049 61672.395443
1414050 61672.39586
1414051 61672.396277
1414052 61672.396693
1414053 61672.39711
1414054 61672.397527
1414055 61672.397943
1414056 61672.39836
1414057 61672.398777
1414058 61672.399193
1414059 61672.39961
1414060 61672.400027
1414061 61672.400443
1414062 61672.40086
1414063 61672.401277
1422672 61685.236843
1422673 61685.23726
1422674 61685.237677
1422675 61685.238093
1422676 61685.23851
1422677 61685.238927
1422678 61685.239343
1422679 61685.23976
1422680 61685.240177
1422681 61685.240593
1422682 61685.24101
1422683 61685.241427
1422684 61685.241843
1422685 61685.24226
1422686 61685.242677
1422687 61685.243093
1422688 61685.24351
1422689 61685.243927
1422690 61685.244343
1422691 61685.24476
1425088 61688.186052
1425089 61688.186469
1425090 61688.186886
1425091 61688.187302
1425092 61688.187719
1425093 61688.188136
1425094 61688.188552
1425095 61688.188969
1425096 61688.189386
1425097 61688.189802
1425098 61688.190219
1425099 61688.190636
1425100 61688.191052
1425101 61688.191469
1425102 61688.191886
1425103 61688.192302
1425104 61688.192719
1425105 61688.193136
1425106 61688.193552
1425107 61688.193969
1427633 61691.317113
1427634 61691.31753
1427635 61691.317946
1427636 61691.318363
1427637 61691.31878
1427638 61691.319196
1427639 61691.319613
1427640 61691.32003
1427641 61691.320446
1427642 61691.320863
1427643 61691.32128
1427644 61691.321696
1427645 61691.322113
1427646 61691.32253
1427647 61691.322946
1427648 61691.323363
1427649 61691.32378
1427650 61691.324196
1427651 61691.324613
1427652 61691.32503
1433154 61698.171896
1433155 61698.172313
1433156 61698.17273
1433157 61698.173146
1433158 61698.173563
1433159 61698.17398
1433160 61698.174396
1433161 61698.174813
1433162 61698.17523
1433163 61698.175646
1433164 61698.176063
1433165 61698.17648
1433166 61698.176896
1433167 61698.177313
1433168 61698.17773
1433169 61698.178146
1433170 61698.178563
1433171 61698.17898
1433172 61698.179396
1433173 61698.179813
1434703 61701.150082
1434704 61701.150499
1434705 61701.150916
1434706 61701.151332
1434707 61701.151749
1434708 61701.152166
1434709 61701.152582
1434710 61701.152999
1434711 61701.153416
1434712 61701.153832
1434713 61701.154249
1434714 61701.154666
1434715 61701.155082
1434716 61701.155499
1434717 61701.155916
1434718 61701.156332
1434719 61701.156749
1434720 61701.157166
1434721 61701.157582
1434722 61701.157999
1436087 61704.177048
1436088 61704.177465
1436089 61704.177882
1436090 61704.178298
1436091 61704.178715
1436092 61704.179132
1436093 61704.179548
1436094 61704.179965
1436095 61704.180382
1436096 61704.180798
1436097 61704.181215
1436098 61704.181632
1436099 61704.182048
1436100 61704.182465
1436101 61704.182882
1436102 61704.183298
1436103 61704.183715
1436104 61704.184132
1436105 61704.184548
1436106 61704.184965
1446178 61725.105382
1446179 61725.105799
1446180 61725.106216
1446181 61725.106632
1446182 61725.107049
1446183 61725.107466
1446184 61725.107882
1446185 61725.108299
1446186 61725.108716
1446187 61725.109132
1446188 61725.109549
1446189 61725.109966
1446190 61725.110382
1446191 61725.110799
1446192 61725.111216
1446193 61725.111632
1446194 61725.112049
1446195 61725.112466
1446196 61725.112882
1446197 61725.113299
1448378 61728.103211
1448379 61728.103627
1448380 61728.104044
1448381 61728.104461
1448382 61728.104877
1448383 61728.105294
1448384 61728.105711
1448385 61728.106127
1448386 61728.106544
1448387 61728.106961
1448388 61728.107377
1448389 61728.107794
1448390 61728.108211
1448391 61728.108627
1448392 61728.109044
1448393 61728.109461
1448394 61728.109877
1448395 61728.110294
1448396 61728.110711
1448397 61728.111127
1450533 61731.104999
1450534 61731.105416
1450535 61731.105832
1450536 61731.106249
1450537 61731.106666
1450538 61731.107082
1450539 61731.107499
1450540 61731.107916
1450541 61731.108332
1450542 61731.108749
1450543 61731.109166
1450544 61731.109582
1450545 61731.109999
1450546 61731.110416
1450547 61731.110832
1450548 61731.111249
1450549 61731.111666
1450550 61731.112082
1450551 61731.112499
1450552 61731.112916
1458839 61744.066679
1458840 61744.067096
1458841 61744.067512
1458842 61744.067929
1458843 61744.068346
1458844 61744.068762
1458845 61744.069179
1458846 61744.069596
1458847 61744.070012
1458848 61744.070429
1458849 61744.070846
1458850 61744.071262
1458851 61744.071679
1458852 61744.072096
1458853 61744.072512
1458854 61744.072929
1458855 61744.073346
1458856 61744.073762
1458857 61744.074179
1458858 61744.074596
1460900 61747.068187
1460901 61747.068603
1460902 61747.06902
1460903 61747.069437
1460904 61747.069853
1460905 61747.07027
1460906 61747.070687
1460907 61747.071103
1460908 61747.07152
1460909 61747.071937
1460910 61747.072353
1460911 61747.07277
1460912 61747.073187
1460913 61747.073603
1460914 61747.07402
1460915 61747.074437
1460916 61747.074853
1460917 61747.07527
1460918 61747.075687
1460919 61747.076103
1466558 61755.136198
1466559 61755.136615
1466560 61755.137031
1466561 61755.137448
1466562 61755.137865
1466563 61755.138281
1466564 61755.138698
1466565 61755.139115
1466566 61755.139531
1466567 61755.139948
1466568 61755.140365
1466569 61755.140781
1466570 61755.141198
1466571 61755.141615
1466572 61755.142031
1466573 61755.142448
1466574 61755.142865
1466575 61755.143281
1466576 61755.143698
1466577 61755.144115
1468627 61758.124699
1468628 61758.125116
1468629 61758.125533
1468630 61758.125949
1468631 61758.126366
1468632 61758.126783
1468633 61758.127199
1468634 61758.127616
1468635 61758.128033
1468636 61758.128449
1468637 61758.128866
1468638 61758.129283
1468639 61758.129699
1468640 61758.130116
1468641 61758.130533
1468642 61758.130949
1468643 61758.131366
1468644 61758.131783
1468645 61758.132199
1468646 61758.132616
1470526 61762.213518
1470527 61762.213935
1470528 61762.214352
1470529 61762.214768
1470530 61762.215185
1470531 61762.215602
1470532 61762.216018
1470533 61762.216435
1470534 61762.216852
1470535 61762.217268
1470536 61762.217685
1470537 61762.218102
1470538 61762.218518
1470539 61762.218935
1470540 61762.219352
1470541 61762.219768
1470542 61762.220185
1470543 61762.220602
1470544 61762.221018
1470545 61762.221435
1632315 62014.312136
1632316 62014.312553
1632317 62014.31297
1632318 62014.313386
1632319 62014.313803
1632320 62014.31422
1632321 62014.314636
1632322 62014.315053
1632323 62014.31547
1632324 62014.315886
1632325 62014.316303
1632326 62014.31672
1632327 62014.317136
1632328 62014.317553
1632329 62014.31797
1632330 62014.318386
1632331 62014.318803
1632332 62014.31922
1632333 62014.319636
1632334 62014.320053
1636986 62026.30406
1636987 62026.304477
1636988 62026.304894
1636989 62026.30531
1636990 62026.305727
1636991 62026.306144
1636992 62026.30656
1636993 62026.306977
1636994 62026.307394
1636995 62026.30781
1636996 62026.308227
1636997 62026.308644
1636998 62026.30906
1636999 62026.309477
1637000 62026.309894
1637001 62026.31031
1637002 62026.310727
1637003 62026.311144
1637004 62026.31156
1637005 62026.311977
1639326 62029.222572
1639327 62029.222989
1639328 62029.223406
1639329 62029.223822
1639330 62029.224239
1639331 62029.224656
1639332 62029.225072
1639333 62029.225489
1639334 62029.225906
1639335 62029.226322
1639336 62029.226739
1639337 62029.227156
1639338 62029.227572
1639339 62029.227989
1639340 62029.228406
1639341 62029.228822
1639342 62029.229239
1639343 62029.229656
1639344 62029.230072
1639345 62029.230489
1650413 62042.208317
1650414 62042.208734
1650415 62042.20915
1650416 62042.209567
1650417 62042.209984
1650418 62042.2104
1650419 62042.210817
1650420 62042.211234
1650421 62042.21165
1650422 62042.212067
1650423 62042.212484
1650424 62042.2129
1650425 62042.213317
1650426 62042.213734
1650427 62042.21415
1650428 62042.214567
1650429 62042.214984
1650430 62042.2154
1650431 62042.215817
1650432 62042.216234
1652684 62045.307372
1652685 62045.307788
1652686 62045.322094
1652687 62045.323105
1652688 62045.323546
1652689 62045.323977
1652690 62045.324407
1652691 62045.324837
1652692 62045.325267
1652693 62045.325697
1652694 62045.326127
1652695 62045.326557
1652696 62045.326986
1652697 62045.327416
1652698 62045.327846
1652699 62045.328276
1652700 62045.328705
1652701 62045.329135
1652702 62045.329564
1652703 62045.329994
1659261 62053.165376
1659262 62053.165793
1659263 62053.166209
1659264 62053.166626
1659265 62053.167043
1659266 62053.167459
1659267 62053.167876
1659268 62053.168293
1659269 62053.168709
1659270 62053.169126
1659271 62053.169543
1659272 62053.169959
1659273 62053.170376
1659274 62053.170793
1659275 62053.171209
1659276 62053.171626
1659277 62053.172043
1659278 62053.172459
1659279 62053.172876
1659280 62053.173293
1661621 62056.178215
1661622 62056.178632
1661623 62056.179049
1661624 62056.179465
1661625 62056.179882
1661626 62056.180299
1661627 62056.180715
1661628 62056.181132
1661629 62056.181549
1661630 62056.181965
1661631 62056.182382
1661632 62056.182799
1661633 62056.183215
1661634 62056.183632
1661635 62056.184049
1661636 62056.184465
1661637 62056.184882
1661638 62056.185299
1661639 62056.185715
1661640 62056.186132
1668475 62067.12901
1668476 62067.129426
1668477 62067.129843
1668478 62067.13026
1668479 62067.130676
1668480 62067.131093
1668481 62067.13151
1668482 62067.131926
1668483 62067.132343
1668484 62067.13276
1668485 62067.133176
1668486 62067.133593
1668487 62067.13401
1668488 62067.134426
1668489 62067.134843
1668490 62067.13526
1668491 62067.135676
1668492 62067.136093
1668493 62067.13651
1668494 62067.136926
1670598 62070.130537
1670599 62070.130954
1670600 62070.131371
1670601 62070.131787
1670602 62070.132204
1670603 62070.132621
1670604 62070.133037
1670605 62070.133454
1670606 62070.133871
1670607 62070.134287
1670608 62070.134704
1670609 62070.135121
1670610 62070.135537
1670611 62070.135954
1670612 62070.136371
1670613 62070.136787
1670614 62070.137204
1670615 62070.137621
1670616 62070.138037
1670617 62070.138454
1677538 62082.249513
1677539 62082.24993
1677540 62082.250347
1677541 62082.250763
1677542 62082.25118
1677543 62082.251597
1677544 62082.252013
1677545 62082.25243
1677546 62082.252847
1677547 62082.253263
1677548 62082.25368
1677549 62082.254097
1677550 62082.254513
1677551 62082.25493
1677552 62082.255347
1677553 62082.255763
1677554 62082.25618
1677555 62082.256597
1677556 62082.257013
1677557 62082.25743
1679447 62086.093191
1679448 62086.093607
1679449 62086.094024
1679450 62086.094441
1679451 62086.094857
1679452 62086.095274
1679453 62086.095691
1679454 62086.096107
1679455 62086.096524
1679456 62086.096941
1679457 62086.097357
1679458 62086.097774
1679459 62086.098191
1679460 62086.098607
1679461 62086.099024
1679462 62086.099441
1679463 62086.099857
1679464 62086.100274
1679465 62086.100691
1679466 62086.101107
1687598 62098.070591
1687599 62098.071008
1687600 62098.071425
1687601 62098.071841
1687602 62098.072258
1687603 62098.072675
1687604 62098.073091
1687605 62098.073508
1687606 62098.073925
1687607 62098.074341
1687608 62098.074758
1687609 62098.075175
1687610 62098.075591
1687611 62098.076008000004
1687612 62098.076425
1687613 62098.076841
1687614 62098.077258
1687615 62098.077675
1687616 62098.078091
1687617 62098.078508
1689599 62101.06144
1689600 62101.061856
1689601 62101.062273
1689602 62101.06269
1689603 62101.063106
1689604 62101.063523
1689605 62101.06394
1689606 62101.064356
1689607 62101.064773
1689608 62101.06519
1689609 62101.065606
1689610 62101.066023
1689611 62101.06644
1689612 62101.066856
1689613 62101.067273
1689614 62101.06769
1689615 62101.068106
1689616 62101.068523
1689617 62101.06894
1689618 62101.069356
1695827 62111.116158
1695828 62111.116575
1695829 62111.116991
1695830 62111.117408
1695831 62111.117825
1695832 62111.118241
1695833 62111.118658
1695834 62111.119075
1695835 62111.119491
1695836 62111.119908
1695837 62111.120325
1695838 62111.120741
1695839 62111.121158
1695840 62111.121575
1695841 62111.121991
1695842 62111.122408
1695843 62111.122825
1695844 62111.123241
1695845 62111.123658
1695846 62111.124075
1697914 62114.117048
1697915 62114.117465
1697916 62114.117882
1697917 62114.118298
1697918 62114.118715
1697919 62114.119132
1697920 62114.133437
1697921 62114.13445
1697922 62114.134891
1697923 62114.135322
1697924 62114.135752
1697925 62114.136182
1697926 62114.136612
1697927 62114.137042
1697928 62114.137472
1697929 62114.137901
1697930 62114.138331
1697931 62114.138761
1697932 62114.139191
1697933 62114.13962
1699924 62117.133053
1699925 62117.13347
1699926 62117.133887
1699927 62117.134303
1699928 62117.13472
1699929 62117.135137
1699930 62117.135553
1699931 62117.13597
1699932 62117.136387
1699933 62117.136803
1699934 62117.13722
1699935 62117.137637
1699936 62117.138053
1699937 62117.13847
1699938 62117.138887
1699939 62117.139303
1699940 62117.13972
1699941 62117.140137
1699942 62117.140553
1699943 62117.14097
1707154 62128.076281
1707155 62128.076698
1707156 62128.077115
1707157 62128.077531
1707158 62128.077948
1707159 62128.078365
1707160 62128.078781
1707161 62128.079198
1707162 62128.079615
1707163 62128.080031
1707164 62128.080448
1707165 62128.080865
1707166 62128.09517
1707167 62128.096183
1707168 62128.096624
1707169 62128.097055
1707170 62128.097485
1707171 62128.097915
1707172 62128.098345
1707173 62128.098775
1709188 62131.090989
1709189 62131.091406
1709190 62131.091822
1709191 62131.092239
1709192 62131.092656
1709193 62131.093072
1709194 62131.093489
1709195 62131.093906
1709196 62131.094322
1709197 62131.094739
1709198 62131.095156
1709199 62131.095572
1709200 62131.095989
1709201 62131.096406
1709202 62131.096822
1709203 62131.097239
1709204 62131.097656
1709205 62131.098072
1709206 62131.098489
1709207 62131.098906
1899534 62380.29423
1899535 62380.294646
1899536 62380.295063
1899537 62380.29548
1899538 62380.295896
1899539 62380.296313
1899540 62380.29673
1899541 62380.297146
1899542 62380.297563
1899543 62380.29798
1899544 62380.298396
1899545 62380.298813
1899546 62380.29923
1899547 62380.299646
1899548 62380.300063
1899549 62380.30048
1899550 62380.300896
1899551 62380.301313
1899552 62380.30173
1899553 62380.302146
1909384 62393.280415
1909385 62393.280831
1909386 62393.281248
1909387 62393.281665
1909388 62393.282081
1909389 62393.282498
1909390 62393.282915
1909391 62393.283331
1909392 62393.283748
1909393 62393.284165
1909394 62393.284581
1909395 62393.284998
1909396 62393.285415
1909397 62393.285831
1909398 62393.286248
1909399 62393.286665
1909400 62393.287081
1909401 62393.287498
1909402 62393.287915
1909403 62393.288331
1918347 62408.265618
1918348 62408.266035
1918349 62408.266452
1918350 62408.266868
1918351 62408.267285
1918352 62408.267702
1918353 62408.268118
1918354 62408.268535
1918355 62408.268952
1918356 62408.269368
1918357 62408.269785
1918358 62408.270202
1918359 62408.270618
1918360 62408.271035
1918361 62408.271452
1918362 62408.271868
1918363 62408.272285
1918364 62408.272702
1918365 62408.273118
1918366 62408.273535
1920776 62411.203499
1920777 62411.203916
1920778 62411.204332
1920779 62411.204749
1920780 62411.205166
1920781 62411.205582
1920782 62411.205999
1920783 62411.206416
1920784 62411.206832
1920785 62411.207249
1920786 62411.207666
1920787 62411.208082
1920788 62411.208499
1920789 62411.208916
1920790 62411.209332
1920791 62411.209749
1920792 62411.210166
1920793 62411.210582
1920794 62411.210999
1920795 62411.211416
1930422 62423.353874
1930423 62423.354291
1930424 62423.354708
1930425 62423.355124
1930426 62423.355541
1930427 62423.355958
1930428 62423.356374
1930429 62423.356791
1930430 62423.357208
1930431 62423.357624
1930432 62423.358041
1930433 62423.358458
1930434 62423.358874
1930435 62423.359291
1930436 62423.359708
1930437 62423.360124
1930438 62423.360541
1930439 62423.360958
1930440 62423.361374
1930441 62423.361791
1931768 62425.207881
1931769 62425.208298
1931770 62425.208714
1931771 62425.209131
1931772 62425.209548
1931773 62425.209964
1931774 62425.210381
1931775 62425.210798
1931776 62425.211214
1931777 62425.211631
1931778 62425.212048
1931779 62425.212464
1931780 62425.212881
1931781 62425.213298
1931782 62425.213714
1931783 62425.214131
1931784 62425.214548
1931785 62425.214964
1931786 62425.215381
1931787 62425.215798
1934233 62428.228542
1934234 62428.228959
1934235 62428.229376
1934236 62428.229792
1934237 62428.230209
1934238 62428.230626
1934239 62428.231042
1934240 62428.231459
1934241 62428.231876
1934242 62428.232292
1934243 62428.232709
1934244 62428.233126
1934245 62428.233542
1934246 62428.233959
1934247 62428.234376
1934248 62428.234792
1934249 62428.235209
1934250 62428.235626
1934251 62428.236042
1934252 62428.236459
1939284 62436.124335
1939285 62436.124752
1939286 62436.125169
1939287 62436.125585
1939288 62436.126002
1939289 62436.126419
1939290 62436.126835
1939291 62436.127252
1939292 62436.127669
1939293 62436.128085
1939294 62436.128502
1939295 62436.128919
1939296 62436.129335
1939297 62436.129752
1939298 62436.130169
1939299 62436.130585
1939300 62436.131002
1939301 62436.131419
1939302 62436.131835
1939303 62436.132252
1941620 62439.127944
1941621 62439.128361
1941622 62439.128777
1941623 62439.129194
1941624 62439.129611
1941625 62439.130027
1941626 62439.130444
1941627 62439.130861
1941628 62439.131277
1941629 62439.131694
1941630 62439.132111
1941631 62439.132527
1941632 62439.132944
1941633 62439.133361
1941634 62439.133777
1941635 62439.134194
1941636 62439.134611
1941637 62439.135027
1941638 62439.135444
1941639 62439.135861
1943954 62442.122739
1943955 62442.123155
1943956 62442.123572
1943957 62442.123989
1943958 62442.124405
1943959 62442.124822
1943960 62442.125239
1943961 62442.125655
1943962 62442.126072
1943963 62442.126489
1943964 62442.126905
1943965 62442.127322
1943966 62442.127739
1943967 62442.128155
1943968 62442.128572
1943969 62442.128989
1943970 62442.129405
1943971 62442.129822
1943972 62442.130239
1943973 62442.130655
1946133 62452.094045
1946134 62452.094461
1946135 62452.094878
1946136 62452.095295
1946137 62452.095711
1946138 62452.096128
1946139 62452.096545
1946140 62452.096961
1946141 62452.097378
1946142 62452.097795
1946143 62452.098211
1946144 62452.098628
1946145 62452.099045
1946146 62452.099461
1946147 62452.099878
1946148 62452.100295
1946149 62452.100711
1946150 62452.101128
1946151 62452.101545
1946152 62452.101961
1947258 62455.096184
1947259 62455.096601
1947260 62455.097017
1947261 62455.097434
1947262 62455.097851
1947263 62455.098267
1947264 62455.098684
1947265 62455.099101
1947266 62455.099517
1947267 62455.099934
1947268 62455.100351
1947269 62455.100767
1947270 62455.101184
1947271 62455.101601
1947272 62455.102017
1947273 62455.102434
1947274 62455.102851
1947275 62455.103267
1947276 62455.103684
1947277 62455.104101
1949961 62458.33954
1949962 62458.339956
1949963 62458.340373
1949964 62458.34079
1949965 62458.341206
1949966 62458.341623
1949967 62458.34204
1949968 62458.342456
1949969 62458.342873
1949970 62458.34329
1949971 62458.343706
1949972 62458.344123
1949973 62458.34454
1949974 62458.344956
1949975 62458.345373
1949976 62458.34579
1949977 62458.346206
1949978 62458.346623
1949979 62458.34704
1949980 62458.347456
1953310 62464.061957
1953311 62464.062374
1953312 62464.062791
1953313 62464.063207
1953314 62464.063624
1953315 62464.064041
1953316 62464.064457
1953317 62464.064874
1953318 62464.065291
1953319 62464.065707
1953320 62464.066124
1953321 62464.066541
1953322 62464.066957
1953323 62464.067374
1953324 62464.067791
1953325 62464.068207
1953326 62464.068624
1953327 62464.069041
1953328 62464.069457
1953329 62464.069874
1955486 62467.063549
1955487 62467.063966
1955488 62467.064383
1955489 62467.064799
1955490 62467.065216
1955491 62467.065633
1955492 62467.066049
1955493 62467.066466
1955494 62467.066883
1955495 62467.067299
1955496 62467.067716
1955497 62467.068133
1955498 62467.068549
1955499 62467.068966
1955500 62467.069383
1955501 62467.069799
1955502 62467.070216
1955503 62467.070633
1955504 62467.071049
1955505 62467.071466
1956902 62472.065378
1956903 62472.065794
1956904 62472.066211
1956905 62472.066628
1956906 62472.067044
1956907 62472.067461
1956908 62472.067878
1956909 62472.068294
1956910 62472.068711
1956911 62472.069128
1956912 62472.069544
1956913 62472.069961
1956914 62472.070378
1956915 62472.070794
1956916 62472.071211
1956917 62472.071628
1956918 62472.072044
1956919 62472.072461
