obsHistID expMJD
997660 61054.071116
997661 61054.071532
1170831 61302.194022
1170832 61302.19445
1170833 61302.194879
1170834 61302.195307
1170835 61302.195735
1170836 61302.196163
1170837 61302.196592
1170838 61302.19702
1170839 61302.197448
1170840 61302.197876
1170841 61302.198305
1170842 61302.198733
1170843 61302.199161
1170844 61302.199589
1170845 61302.200018
1170846 61302.200446
1170847 61302.200874
1170848 61302.201302
1170849 61302.201731
1173504 61305.221442
1173505 61305.221858
1173506 61305.222275
1173507 61305.222692
1173508 61305.223108
1173509 61305.223525
1173510 61305.223942
1173511 61305.224358
1173512 61305.224775
1173513 61305.225192
1173514 61305.225608
1173515 61305.226025
1173516 61305.226442
1173517 61305.226858
1173518 61305.227275
1173519 61305.227692
1173520 61305.228108
1173521 61305.228525
1173522 61305.228942
1173523 61305.229358
1176512 61308.368943
1176513 61308.36936
1176514 61308.369776
1176515 61308.370193
1176516 61308.37061
1176517 61308.371026
1176518 61308.371442999996
1176519 61308.37186
1176520 61308.372276
1176521 61308.372693
1176522 61308.37311
1176523 61308.373526
1176524 61308.373943
1176525 61308.37436
1176526 61308.374776
1176527 61308.375193
1176528 61308.37561
1176529 61308.376026
1176530 61308.376443
1176531 61308.37686
1181556 61314.260412
1181557 61314.260829
1181558 61314.261246
1181559 61314.261662
1181560 61314.262079
1181561 61314.262496
1181562 61314.262912
1181563 61314.263329
1181564 61314.263746
1181565 61314.264162
1181566 61314.264579
1181567 61314.264996
1181568 61314.265412
1181569 61314.265829
1181570 61314.266246
1181571 61314.266662
1181572 61314.267079
1181573 61314.267496
1181574 61314.267912
1181575 61314.268329
1183930 61317.157221
1183931 61317.157649
1183932 61317.158077
1183933 61317.158506
1183934 61317.158934
1183935 61317.159362
1183936 61317.15979
1183937 61317.160218
1183938 61317.160647
1183939 61317.161063
1183940 61317.16148
1183941 61317.161897
1183942 61317.162313
1183943 61317.16273
1183944 61317.163147
1183945 61317.163563
1183946 61317.16398
1183947 61317.164397
1183948 61317.164813
1194511 61330.16213
1194512 61330.162547
1194513 61330.162963
1194514 61330.16338
1194515 61330.163797
1194516 61330.164213
1194517 61330.16463
1194518 61330.165047
1194519 61330.165463
1194520 61330.16588
1194521 61330.166297
1194522 61330.166713
1194523 61330.16713
1194524 61330.167547
1194525 61330.167963
1194526 61330.16838
1194527 61330.168797
1194528 61330.169213
1194529 61330.16963
1194530 61330.170047
1196882 61333.158958
1196883 61333.159375
1196884 61333.159791
1196885 61333.160208
1196886 61333.160625
1196887 61333.161041
1196888 61333.161458
1196889 61333.161875
1196890 61333.162291
1196891 61333.162708
1196892 61333.163125
1196893 61333.163541
1196894 61333.163958
1196895 61333.164375
1196896 61333.164791
1196897 61333.165208
1196898 61333.165625
1196899 61333.166041
1196900 61333.166458
1196901 61333.166875
1198541 61336.193524
1198542 61336.193941
1198543 61336.194358
1198544 61336.194774
1198545 61336.195191
1198546 61336.195608
1198547 61336.196024
1198548 61336.196441
1198549 61336.196858
1198550 61336.197274
1198551 61336.197691
1198552 61336.198108
1198553 61336.198524
1198554 61336.198941
1198555 61336.199358
1198556 61336.199774
1198557 61336.200191
1198558 61336.200608
1198559 61336.201024
1198560 61336.201441
1203190 61344.118294
1203191 61344.118711
1203192 61344.119127
1203193 61344.119544
1203194 61344.119961
1203195 61344.120377
1203196 61344.120794
1203197 61344.121211
1203198 61344.121627
1203199 61344.122044
1203200 61344.122461
1203201 61344.122877
1203202 61344.123294
1203203 61344.123711
1203204 61344.124127
1203205 61344.124544
1203206 61344.124961
1203207 61344.125377
1203208 61344.125794
1203209 61344.126211
1204004 61348.120338
1204005 61348.120755
1204006 61348.121172
1204007 61348.121588
1204008 61348.122005
1204009 61348.122422
1204010 61348.122838
1204011 61348.123255
1204012 61348.123672
1204013 61348.124088
1204014 61348.124505
1204015 61348.124922
1204016 61348.125338
1204017 61348.125755
1204018 61348.126172
1204019 61348.126588
1204020 61348.127005
1204021 61348.127422
1204022 61348.127838
1204023 61348.128255
1208179 61359.080607
1208180 61359.081024
1208181 61359.081441
1208182 61359.081857
1208183 61359.082274
1208184 61359.082691
1208185 61359.083107
1208186 61359.083524
1208187 61359.083941
1208188 61359.084357
1208189 61359.084774
1208190 61359.085191
1208191 61359.085607
1208192 61359.086024
1208193 61359.086441
1208194 61359.086857
1208195 61359.087274
1208196 61359.087691
1208197 61359.088107
1208198 61359.088524
1210311 61362.082601
1210312 61362.083017
1210313 61362.083434
1210314 61362.083851
1210315 61362.084267
1210316 61362.084684
1210317 61362.085101
1210318 61362.085517
1210319 61362.085934
1210320 61362.086351
1210321 61362.086767
1210322 61362.087184
1210323 61362.087601
1210324 61362.088017
1210325 61362.088434
1210326 61362.088851
1210327 61362.089267
1210328 61362.089684
1210329 61362.090101
1210330 61362.090517
1212488 61365.110161
1212489 61365.110578
1212490 61365.110995
1212491 61365.111411
1212492 61365.111828
1212493 61365.112245
1212494 61365.112661
1212495 61365.113078
1212496 61365.113495
1212497 61365.113911
1212498 61365.114328
1212499 61365.114745
1212500 61365.115161
1212501 61365.115578
1212502 61365.115995
1212503 61365.116411
1212504 61365.116828
1212505 61365.117245
1212506 61365.117661
1212507 61365.118078
1215940 61370.045315
1215941 61370.045732
1215942 61370.046148
1215943 61370.046565
1215944 61370.046982
1215945 61370.047398
1215946 61370.047815
1215947 61370.048232
1215948 61370.048648
1215949 61370.049065
1215950 61370.049482
1215951 61370.049898
1215952 61370.050315
1215953 61370.050732
1215954 61370.051148
1215955 61370.051565
1215956 61370.051982
1215957 61370.052398
1215958 61370.052815
1215959 61370.053232
1218115 61373.047476
1218116 61373.047893
1218117 61373.04831
1218118 61373.048726
1218119 61373.049143
1218120 61373.04956
1218121 61373.049976
1218122 61373.050393
1218123 61373.05081
1218124 61373.051226
1218125 61373.051643
1218126 61373.05206
1218127 61373.052476
1218128 61373.052893
1218129 61373.05331
1218130 61373.053726
1218131 61373.054143
1218132 61373.05456
1218133 61373.054976
1218134 61373.055393
1220258 61376.049586
1220259 61376.050002
1220260 61376.050419
1220261 61376.050836
1220262 61376.051252
1220263 61376.051669
1220264 61376.052086
1220265 61376.052502
1220266 61376.052919
1220267 61376.053336
1220268 61376.053752
1220269 61376.054169
1220270 61376.054586
1220271 61376.055002
1220272 61376.055419
1220273 61376.055836
1220274 61376.056252
1220275 61376.056669
1220276 61376.057086
1220277 61376.057502
1228619 61389.056863
1228620 61389.05728
1228621 61389.057696
1228622 61389.058113
1228623 61389.05853
1228624 61389.058946
1228625 61389.059363
1228626 61389.05978
1228627 61389.060196
1228628 61389.060613
1228629 61389.06103
1228630 61389.061446
1228631 61389.061863
1228632 61389.06228
1228633 61389.062696
1228634 61389.063113
1228635 61389.06353
1228636 61389.063946
1228637 61389.064363
1228638 61389.06478
1230340 61392.059038
1230341 61392.059455
1230342 61392.059872
1230343 61392.060288
1230344 61392.060705
1230345 61392.061122
1230346 61392.061538
1230347 61392.061955
1230348 61392.062372
1230349 61392.062788
1230350 61392.063205
1230351 61392.063622
1230352 61392.064038
1230353 61392.064455
1230354 61392.064872
1230355 61392.065288
1230356 61392.065705
1230357 61392.066122
1230358 61392.066538
1235276 61406.135494
1235277 61406.135911
1235278 61406.136327
1235279 61406.136744
1235280 61406.137161
1235281 61406.137577
1235282 61406.137994
1235283 61406.138411
1235284 61406.138827
1235285 61406.139244
1235286 61406.139661
1235287 61406.140077
1235288 61406.140494
1235289 61406.140911
1235290 61406.141327
1235291 61406.141744
1235292 61406.142161
1235293 61406.142577
1235294 61406.142994
1235295 61406.143411
1412276 61656.241517
1412277 61656.241933
1412278 61656.24235
1412279 61656.242767
1412280 61656.243183
1412281 61656.2436
1412282 61656.244017
1412283 61656.244433
1412284 61656.24485
1412285 61656.245267
1412286 61656.245683
1412287 61656.2461
1412288 61656.246517
1412289 61656.246933
1412290 61656.24735
1412291 61656.247767
1412292 61656.248183
1412293 61656.2486
1412294 61656.249017
1414017 61672.379378
1414018 61672.379795
1414019 61672.380212
1414020 61672.380628
1414021 61672.381045
1414022 61672.381462
1414023 61672.381878
1414024 61672.382295
1414025 61672.382712
1414026 61672.383128
1414027 61672.383545
1414028 61672.383962
1414029 61672.384378
1414030 61672.384795
1414031 61672.385212
1414032 61672.385628
1414033 61672.386045
1414034 61672.386462
1414035 61672.386878
1422643 61685.222029
1422644 61685.222445
1422645 61685.222862
1422646 61685.223279
1422647 61685.223695
1422648 61685.224112
1422649 61685.224529
1422650 61685.224945
1422651 61685.225362
1422652 61685.225779
1422653 61685.226195
1422654 61685.226612
1422655 61685.227029
1422656 61685.227445
1422657 61685.227862
1422658 61685.228279
1422659 61685.228695
1422660 61685.229112
1422661 61685.229529
1425058 61688.170821
1425059 61688.171238
1425060 61688.171654
1425061 61688.172071
1425062 61688.172488
1425063 61688.172904
1425064 61688.173321
1425065 61688.173738
1425066 61688.174154
1425067 61688.174571
1425068 61688.174988
1425069 61688.175404
1425070 61688.175821
1425071 61688.176238
1425072 61688.176654
1425073 61688.177071
1425074 61688.177488
1425075 61688.177904
1425076 61688.178321
1425077 61688.178738
1427603 61691.301882
1427604 61691.302298
1427605 61691.302715
1427606 61691.303132
1427607 61691.303548
1427608 61691.303965
1427609 61691.304382
1427610 61691.304798
1427611 61691.305215
1427612 61691.305632
1427613 61691.306048
1427614 61691.306465
1427615 61691.306882
1427616 61691.307298
1427617 61691.307715
1427618 61691.308132
1427619 61691.308548
1427620 61691.308965
1427621 61691.309382
1427622 61691.309798
1433124 61698.156665
1433125 61698.157082
1433126 61698.157498
1433127 61698.157915
1433128 61698.158332
1433129 61698.158748
1433130 61698.159165
1433131 61698.159582
1433132 61698.159998
1433133 61698.160415
1433134 61698.160832
1433135 61698.161248
1433136 61698.161665
1433137 61698.162082
1433138 61698.162498
1433139 61698.162915
1433140 61698.163332
1433141 61698.163748
1433142 61698.164165
1433143 61698.164582
1434673 61701.134851
1434674 61701.135267
1434675 61701.135684
1434676 61701.136101
1434677 61701.136517
1434678 61701.136934
1434679 61701.137351
1434680 61701.137767
1434681 61701.138184
1434682 61701.138601
1434683 61701.139017
1434684 61701.139434
1434685 61701.139851
1434686 61701.140267
1434687 61701.140684
1434688 61701.141101
1434689 61701.141517
1434690 61701.141934
1434691 61701.142351
1434692 61701.142767
1436057 61704.161817
1436058 61704.162234
1436059 61704.16265
1436060 61704.163067
1436061 61704.163484
1436062 61704.1639
1436063 61704.164317
1436064 61704.164734
1436065 61704.16515
1436066 61704.165567
1436067 61704.165984
1436068 61704.1664
1436069 61704.166817
1436070 61704.167234
1436071 61704.16765
1436072 61704.168067
1436073 61704.168484
1436074 61704.1689
1436075 61704.169317
1436076 61704.169734
1446148 61725.090151
1446149 61725.090568
1446150 61725.090984
1446151 61725.091401
1446152 61725.091818
1446153 61725.092234
1446154 61725.092651
1446155 61725.093068
1446156 61725.093484
1446157 61725.093901
1446158 61725.094318
1446159 61725.094734
1446160 61725.095151
1446161 61725.095568
1446162 61725.095984
1446163 61725.096401
1446164 61725.096818
1446165 61725.097234
1446166 61725.097651
1446167 61725.098068
1448348 61728.087979
1448349 61728.088396
1448350 61728.088813
1448351 61728.089229
1448352 61728.089646
1448353 61728.090063
1448354 61728.090479
1448355 61728.090896
1448356 61728.091313
1448357 61728.091729
1448358 61728.092146
1448359 61728.092563
1448360 61728.092979
1448361 61728.093396
1448362 61728.093813
1448363 61728.094229
1448364 61728.094646
1448365 61728.095063
1448366 61728.095479
1448367 61728.095896
1450503 61731.089768
1450504 61731.090184
1450505 61731.090601
1450506 61731.091018
1450507 61731.091434
1450508 61731.091851
1450509 61731.092268
1450510 61731.092684
1450511 61731.093101
1450512 61731.093518
1450513 61731.093934
1450514 61731.094351
1450515 61731.094768
1450516 61731.095184
1450517 61731.095601
1450518 61731.096018
1450519 61731.096434
1450520 61731.096851
1450521 61731.097268
1450522 61731.097684
1458809 61744.051448
1458810 61744.051864
1458811 61744.052281
1458812 61744.052698
1458813 61744.053114
1458814 61744.053531
1458815 61744.053948
1458816 61744.054364
1458817 61744.054781
1458818 61744.055198
1458819 61744.055614
1458820 61744.056031
1458821 61744.056448
1458822 61744.056864
1458823 61744.057281
1458824 61744.057698
1458825 61744.058114
1458826 61744.058531
1458827 61744.058948
1458828 61744.059364
1460870 61747.052955
1460871 61747.053372
1460872 61747.053788
1460873 61747.054205
1460874 61747.054622
1460875 61747.055038
1460876 61747.055455
1460877 61747.055872
1460878 61747.056288
1460879 61747.056705
1460880 61747.057122
1460881 61747.057538
1460882 61747.057955
1460883 61747.058372
1460884 61747.058788
1460885 61747.059205
1460886 61747.059622
1460887 61747.060038
1460888 61747.060455
1460889 61747.060872
1466528 61755.120966
1466529 61755.121383
1466530 61755.1218
1466531 61755.122216
1466532 61755.122633
1466533 61755.12305
1466534 61755.123466
1466535 61755.123883
1466536 61755.1243
1466537 61755.124716
1466538 61755.125133
1466539 61755.12555
1466540 61755.125966
1466541 61755.126383
1466542 61755.1268
1466543 61755.127216
1466544 61755.127633
1466545 61755.12805
1466546 61755.128466
1466547 61755.128883
1468597 61758.109468
1468598 61758.109884
1468599 61758.110301
1468600 61758.110718
1468601 61758.111134
1468602 61758.111551
1468603 61758.111968
1468604 61758.112384
1468605 61758.112801
1468606 61758.113218
1468607 61758.113634
1468608 61758.114051
1468609 61758.114468
1468610 61758.114884
1468611 61758.115301
1468612 61758.115718
1468613 61758.116134
1468614 61758.116551
1468615 61758.116968
1468616 61758.117384
1470496 61762.198287
1470497 61762.198704
1470498 61762.19912
1470499 61762.199537
1470500 61762.199954
1470501 61762.20037
1470502 61762.200787
1470503 61762.201204
1470504 61762.20162
1470505 61762.202037
1470506 61762.202454
1470507 61762.20287
1470508 61762.203287
1470509 61762.203704
1470510 61762.20412
1470511 61762.204537
1470512 61762.204954
1470513 61762.20537
1470514 61762.205787
1470515 61762.206204
1632285 62014.296905
1632286 62014.297321
1632287 62014.297738
1632288 62014.298155
1632289 62014.298571
1632290 62014.298988
1632291 62014.299405
1632292 62014.299821
1632293 62014.300238
1632294 62014.300655
1632295 62014.301071
1632296 62014.301488
1632297 62014.301905
1632298 62014.302321
1632299 62014.302738
1632300 62014.303155
1632301 62014.303571
1632302 62014.303988
1632303 62014.304405
1632304 62014.304821
1636957 62026.289246
1636958 62026.289662
1636959 62026.290079
1636960 62026.290496
1636961 62026.290912
1636962 62026.291329
1636963 62026.291746
1636964 62026.292162
1636965 62026.292579
1636966 62026.292996
1636967 62026.293412
1636968 62026.293829
1636969 62026.294246
1636970 62026.294662
1636971 62026.295079
1636972 62026.295496
1636973 62026.295912
1636974 62026.296329
1636975 62026.296746
1639297 62029.207665
1639298 62029.208093
1639299 62029.208521
1639300 62029.20895
1639301 62029.209378
1639302 62029.209806
1639303 62029.210234
1639304 62029.210663
1639305 62029.211091
1639306 62029.211507
1639307 62029.211924
1639308 62029.212341
1639309 62029.212757
1639310 62029.213174
1639311 62029.213591
1639312 62029.214007
1639313 62029.214424
1639314 62029.214841
1639315 62029.215257
1650383 62042.193086
1650384 62042.193502
1650385 62042.193919
1650386 62042.194336
1650387 62042.194752
1650388 62042.195169
1650389 62042.195586
1650390 62042.196002
1650391 62042.196419
1650392 62042.196836
1650393 62042.197252
1650394 62042.197669
1650395 62042.198086
1650396 62042.198502
1650397 62042.198919
1650398 62042.199336
1650399 62042.199752
1650400 62042.200169
1650401 62042.200586
1650402 62042.201002
1652654 62045.29214
1652655 62045.292557
1652656 62045.292973
1652657 62045.29339
1652658 62045.293807
1652659 62045.294223
1652660 62045.29464
1652661 62045.295057
1652662 62045.295473
1652663 62045.29589
1652664 62045.296307
1652665 62045.296723
1652666 62045.29714
1652667 62045.297557
1652668 62045.297973
1652669 62045.29839
1652670 62045.298807
1652671 62045.299223
1652672 62045.29964
1652673 62045.300057
1659232 62053.150561
1659233 62053.150978
1659234 62053.151395
1659235 62053.151811
1659236 62053.152228
1659237 62053.152645
1659238 62053.153061
1659239 62053.153478
1659240 62053.153895
1659241 62053.154311
1659242 62053.154728
1659243 62053.155145
1659244 62053.155561
1659245 62053.155978
1659246 62053.156395
1659247 62053.156811
1659248 62053.157228
1659249 62053.157645
1659250 62053.158061
1661591 62056.162984
1661592 62056.1634
1661593 62056.163817
1661594 62056.164234
1661595 62056.16465
1661596 62056.165067
1661597 62056.165484
1661598 62056.1659
1661599 62056.166317
1661600 62056.166734
1661601 62056.16715
1661602 62056.167567
1661603 62056.167984
1661604 62056.1684
1661605 62056.168817
1661606 62056.169234
1661607 62056.16965
1661608 62056.170067
1661609 62056.170484
1661610 62056.1709
1668446 62067.114195
1668447 62067.114612
1668448 62067.115028
1668449 62067.115445
1668450 62067.115862
1668451 62067.116278
1668452 62067.116695
1668453 62067.117112
1668454 62067.117528
1668455 62067.117945
1668456 62067.118362
1668457 62067.118778
1668458 62067.119195
1668459 62067.119612
1668460 62067.120028
1668461 62067.120445
1668462 62067.120862
1668463 62067.121278
1668464 62067.121695
1670569 62070.115722
1670570 62070.116139
1670571 62070.116556
1670572 62070.116972
1670573 62070.117389
1670574 62070.117806
1670575 62070.118222
1670576 62070.118639
1670577 62070.119056
1670578 62070.119472
1670579 62070.119889
1670580 62070.120306
1670581 62070.120722
1670582 62070.121139
1670583 62070.121556
1670584 62070.121972
1670585 62070.122389
1670586 62070.122806
1670587 62070.123222
1677508 62082.234282
1677509 62082.234699
1677510 62082.235115
1677511 62082.235532
1677512 62082.235949
1677513 62082.236365
1677514 62082.236782
1677515 62082.237199
1677516 62082.237615
1677517 62082.238032
1677518 62082.238449
1677519 62082.238865
1677520 62082.239282
1677521 62082.239699
1677522 62082.240115
1677523 62082.240532
1677524 62082.240949
1677525 62082.241365
1677526 62082.241782
1677527 62082.242199
1679417 62086.077959
1679418 62086.078376
1679419 62086.078792
1679420 62086.079209
1679421 62086.079626
1679422 62086.080042
1679423 62086.080459
1679424 62086.080876
1679425 62086.081292
1679426 62086.081709
1679427 62086.082126
1679428 62086.082542
1679429 62086.082959
1679430 62086.083376
1679431 62086.083792
1679432 62086.084209
1679433 62086.084626
1679434 62086.085042
1679435 62086.085459
1679436 62086.085876
1687569 62098.055777
1687570 62098.056193
1687571 62098.05661
1687572 62098.057027
1687573 62098.057443
1687574 62098.05786
1687575 62098.058277
1687576 62098.058693
1687577 62098.05911
1687578 62098.059527
1687579 62098.059943
1687580 62098.06036
1687581 62098.060777
1687582 62098.061193
1687583 62098.06161
1687584 62098.062027
1687585 62098.062443
1687586 62098.06286
1687587 62098.063277
1689569 62101.046208
1689570 62101.046625
1689571 62101.047042
1689572 62101.047458
1689573 62101.047875
1689574 62101.048292
1689575 62101.048708
1689576 62101.049125
1689577 62101.049542
1689578 62101.049958
1689579 62101.050375
1689580 62101.050792
1689581 62101.051208
1689582 62101.051625
1689583 62101.052042
1689584 62101.052458
1689585 62101.052875
1689586 62101.053292
1689587 62101.053708
1689588 62101.054125
1695797 62111.100927
1695798 62111.101343
1695799 62111.10176
1695800 62111.102177
1695801 62111.102593
1695802 62111.10301
1695803 62111.103427
1695804 62111.103843
1695805 62111.10426
1695806 62111.104677
1695807 62111.105093
1695808 62111.10551
1695809 62111.105927
1695810 62111.106343
1695811 62111.10676
1695812 62111.107177
1695813 62111.107593
1695814 62111.10801
1695815 62111.108427
1695816 62111.108843
1697884 62114.101817
1697885 62114.102233
1697886 62114.10265
1697887 62114.103067
1697888 62114.103483
1697889 62114.1039
1697890 62114.104317
1697891 62114.104733
1697892 62114.10515
1697893 62114.105567
1697894 62114.105983
1697895 62114.1064
1697896 62114.106817
1697897 62114.107233
1697898 62114.10765
1697899 62114.108067
1697900 62114.108483
1697901 62114.1089
1697902 62114.109317
1697903 62114.109733
1699894 62117.103337
1699895 62117.103753
1699896 62117.10417
1699897 62117.104587
1699898 62117.105003
1699899 62117.10542
1699900 62117.105837
1699901 62117.106253
1699902 62117.10667
1699903 62117.107087
1699904 62117.107503
1699905 62117.10792
1699906 62117.108337
1699907 62117.108753
1699908 62117.10917
1699909 62117.109587
1699910 62117.110003
1699911 62117.11042
1699912 62117.110837
1699913 62117.125142
1707124 62128.06105
1707125 62128.061467
1707126 62128.061883
1707127 62128.0623
1707128 62128.062717
1707129 62128.063133
1707130 62128.06355
1707131 62128.063967
1707132 62128.064383
1707133 62128.0648
1707134 62128.065217
1707135 62128.065633
1707136 62128.06605
1707137 62128.066467
1707138 62128.066883
1707139 62128.0673
1707140 62128.067717
1707141 62128.068133
1707142 62128.06855
1707143 62128.068967
1709158 62131.061222
1709159 62131.061639
1709160 62131.062055
1709161 62131.062472
1709162 62131.062889
1709163 62131.063305
1709164 62131.063722
1709165 62131.064139
1709166 62131.064555
1709167 62131.064972
1709168 62131.065389
1709169 62131.065805
1709170 62131.066222
1709171 62131.066639
1709172 62131.067055
1709173 62131.067472
1709174 62131.067889
1709175 62131.068305
1709176 62131.068722
1709177 62131.069139
1899505 62380.279415
1899506 62380.279831
1899507 62380.280248
1899508 62380.280665
1899509 62380.281081
1899510 62380.281498
1899511 62380.281915
1899512 62380.282331
1899513 62380.282748
1899514 62380.283165
1899515 62380.283581
1899516 62380.283998
1899517 62380.284415
1899518 62380.284831
1899519 62380.285248
1899520 62380.285665
1899521 62380.286081
1899522 62380.286498
1899523 62380.286915
1909355 62393.2656
1909356 62393.266017
1909357 62393.266433
1909358 62393.26685
1909359 62393.267267
1909360 62393.267683
1909361 62393.2681
1909362 62393.268517
1909363 62393.268933
1909364 62393.26935
1909365 62393.269767
1909366 62393.270183
1909367 62393.2706
1909368 62393.271017
1909369 62393.271433
1909370 62393.27185
1909371 62393.272267
1909372 62393.272683
1909373 62393.2731
1918317 62408.250387
1918318 62408.250803
1918319 62408.25122
1918320 62408.251637
1918321 62408.252053
1918322 62408.25247
1918323 62408.252887
1918324 62408.253303
1918325 62408.25372
1918326 62408.254137
1918327 62408.254553
1918328 62408.25497
1918329 62408.255387
1918330 62408.255803
1918331 62408.25622
1918332 62408.256637
1918333 62408.257053
1918334 62408.25747
1918335 62408.257887
1918336 62408.258303
1920746 62411.188268
1920747 62411.188684
1920748 62411.189101
1920749 62411.189518
1920750 62411.189934
1920751 62411.190351
1920752 62411.190768
1920753 62411.191184
1920754 62411.191601
1920755 62411.192018
1920756 62411.192434
1920757 62411.192851
1920758 62411.193268
1920759 62411.193684
1920760 62411.194101
1920761 62411.194518
1920762 62411.194934
1920763 62411.195351
1920764 62411.195768
1920765 62411.196184
1930392 62423.338643
1930393 62423.33906
1930394 62423.339476
1930395 62423.339893
1930396 62423.34031
1930397 62423.340726
1930398 62423.341143
1930399 62423.34156
1930400 62423.341976
1930401 62423.342393
1930402 62423.34281
1930403 62423.343226
1930404 62423.343643
1930405 62423.34406
1930406 62423.344476
1930407 62423.344893
1930408 62423.34531
1930409 62423.345726
1930410 62423.346143
1930411 62423.34656
1931739 62425.193066
1931740 62425.193483
1931741 62425.1939
1931742 62425.194316
1931743 62425.194733
1931744 62425.19515
1931745 62425.195566
1931746 62425.195983
1931747 62425.1964
1931748 62425.196816
1931749 62425.197233
1931750 62425.19765
1931751 62425.198066
1931752 62425.198483
1931753 62425.1989
1931754 62425.199316
1931755 62425.199733
1931756 62425.20015
1931757 62425.200566
1934203 62428.213311
1934204 62428.213727
1934205 62428.214144
1934206 62428.214561
1934207 62428.214977
1934208 62428.215394
1934209 62428.215811
1934210 62428.216227
1934211 62428.216644
1934212 62428.217061
1934213 62428.217477
1934214 62428.217894
1934215 62428.218311
1934216 62428.218727
1934217 62428.219144
1934218 62428.219561
1934219 62428.219977
1934220 62428.220394
1934221 62428.220811
1934222 62428.221227
1939255 62436.10952
1939256 62436.109937
1939257 62436.110354
1939258 62436.11077
1939259 62436.111187
1939260 62436.111604
1939261 62436.11202
1939262 62436.112437
1939263 62436.112854
1939264 62436.11327
1939265 62436.113687
1939266 62436.114104
1939267 62436.11452
1939268 62436.114937
1939269 62436.115354
1939270 62436.11577
1939271 62436.116187
1939272 62436.116604
1939273 62436.11702
1941590 62439.112712
1941591 62439.113129
1941592 62439.113546
1941593 62439.113962
1941594 62439.114379
1941595 62439.114796
1941596 62439.115212
1941597 62439.115629
1941598 62439.116046
1941599 62439.116462
1941600 62439.116879
1941601 62439.117296
1941602 62439.117712
1941603 62439.118129
1941604 62439.118546
1941605 62439.118962
1941606 62439.119379
1941607 62439.119796
1941608 62439.120212
1941609 62439.120629
1943925 62442.107924
1943926 62442.108341
1943927 62442.108757
1943928 62442.109174
1943929 62442.109591
1943930 62442.110007
1943931 62442.110424
1943932 62442.110841
1943933 62442.111257
1943934 62442.111674
1943935 62442.112091
1943936 62442.112507
1943937 62442.112924
1943938 62442.113341
1943939 62442.113757
1943940 62442.114174
1943941 62442.114591
1943942 62442.115007
1943943 62442.115424
1946103 62452.078813
1946104 62452.07923
1946105 62452.079646
1946106 62452.080063
1946107 62452.08048
1946108 62452.080896
1946109 62452.081313
1946110 62452.08173
1946111 62452.082146
1946112 62452.082563
1946113 62452.08298
1946114 62452.083396
1946115 62452.083813
1946116 62452.08423
1946117 62452.084646
1946118 62452.085063
1946119 62452.08548
1946120 62452.085896
1946121 62452.086313
1946122 62452.08673
1947228 62455.080952
1947229 62455.081369
1947230 62455.081786
1947231 62455.082202
1947232 62455.082619
1947233 62455.083036
1947234 62455.083452
1947235 62455.083869
1947236 62455.084286
1947237 62455.084702
1947238 62455.085119
1947239 62455.085536
1947240 62455.085952
1947241 62455.086369
1947242 62455.086786
1947243 62455.087202
1947244 62455.087619
1947245 62455.088036
1947246 62455.088452
1947247 62455.088869
1949931 62458.324308
1949932 62458.324725
1949933 62458.325141
1949934 62458.325558
1949935 62458.325975
1949936 62458.326391
1949937 62458.326808
1949938 62458.327225
1949939 62458.327641
1949940 62458.328058
1949941 62458.328475
1949942 62458.328891
1949943 62458.329308
1949944 62458.329725
1949945 62458.330141
1949946 62458.330558
1949947 62458.330975
1949948 62458.331391
1949949 62458.331808
1949950 62458.332225
1953280 62464.046726
1953281 62464.047143
1953282 62464.047559
1953283 62464.047976
1953284 62464.048393
1953285 62464.048809
1953286 62464.049226
1953287 62464.049643
1953288 62464.050059
1953289 62464.050476
1953290 62464.050893
1953291 62464.051309
1953292 62464.051726
1953293 62464.052143
1953294 62464.052559
1953295 62464.052976
1953296 62464.053393
1953297 62464.053809
1953298 62464.054226
1953299 62464.054643
1955456 62467.048318
1955457 62467.048735
1955458 62467.049151
1955459 62467.049568
1955460 62467.049985
1955461 62467.050401
1955462 62467.050818
1955463 62467.051235
1955464 62467.051651
1955465 62467.052068
1955466 62467.052485
1955467 62467.052901
1955468 62467.053318
1955469 62467.053735
1955470 62467.054151
1955471 62467.054568
1955472 62467.054985
1955473 62467.055401
1955474 62467.055818
1955475 62467.056235
1956872 62472.050146
1956873 62472.050563
1956874 62472.050979
1956875 62472.051396
1956876 62472.051813
1956877 62472.052229
1956878 62472.052646
1956879 62472.053063
1956880 62472.053479
1956881 62472.053896
1956882 62472.054313
1956883 62472.054729
1956884 62472.055146
1956885 62472.055563
1956886 62472.055979
1956887 62472.056396
1956888 62472.056813
1956889 62472.057229
1956890 62472.057646
1956891 62472.058063
1963533 62482.057684
1963534 62482.058101
1963535 62482.058518
1963536 62482.058934
1963537 62482.059351
1963538 62482.059768
1963539 62482.060184
1963540 62482.060601
1963541 62482.061018
1963542 62482.061434
1963543 62482.061851
1963544 62482.062268
1963545 62482.062684
1963546 62482.063101
1963547 62482.063518
1963548 62482.063934
1963549 62482.064351
1963550 62482.064768
1963551 62482.065184
1963552 62482.065601
1965595 62485.058883
1965596 62485.059299
1965597 62485.059716
1965598 62485.060133
1965599 62485.060549
1965600 62485.060966
1965601 62485.061383
1965602 62485.061799
1965603 62485.062216
1965604 62485.062633
1965605 62485.063049
1965606 62485.063466
1965607 62485.063883
1965608 62485.064299
