obsHistID expMJD
1956898 62472.062345
1956899 62472.062762
1956900 62472.063179
1956901 62472.063595
1963553 62482.067383
1963554 62482.0678
1963555 62482.068217
1963556 62482.068633
1963557 62482.06905
1963558 62482.069467
1963559 62482.069883
1963560 62482.0703
1963561 62482.070717
1963562 62482.071133
1965615 62485.068582
1965616 62485.068998
1965617 62485.069415
1965618 62485.069832
1965619 62485.070248
1965620 62485.070665
1965621 62485.071082
1965622 62485.071498
1965623 62485.071915
1965624 62485.072332
1971915 62494.079518
1971916 62494.093824
1971917 62494.094833
1971918 62494.095274
1971919 62494.095704
1971920 62494.096134
1971921 62494.096564
1971922 62494.096994
1971923 62494.097424
1971924 62494.097854
1973933 62497.071536
1973934 62497.085842
1973935 62497.086849
1973936 62497.087289
1973937 62497.08772
1973938 62497.08815
1973939 62497.08858
1973940 62497.08901
1973941 62497.08944
1973942 62497.089869
1975959 62500.086754
1975960 62500.087171
1975961 62500.087588
1975962 62500.088004
1975963 62500.088421
1975964 62500.088838
1975965 62500.089254
1975966 62500.089671
1975967 62500.090088
1975968 62500.090504
2146623 62747.288406
2146624 62747.288823
2146625 62747.289239
2146626 62747.289656
2146627 62747.290073
2146628 62747.290489
2146629 62747.290906
2146630 62747.291323
2146631 62747.291739
2146632 62747.292156
2148219 62750.246486
2148220 62750.246903
2148221 62750.24732
2148222 62750.247736
2148223 62750.248153
2148224 62750.24857
2148225 62750.248986
2148226 62750.249403
2148227 62750.24982
2148228 62750.250236
2151113 62753.272871
2151114 62753.273288
2151115 62753.273704
2151116 62753.274121
2151117 62753.274538
2151118 62753.274954
2151119 62753.275371
2151120 62753.275788
2151121 62753.276204
2151122 62753.276621
2158768 62762.23549
2158769 62762.235907
2158770 62762.236323
2158771 62762.23674
2158772 62762.237157
2158773 62762.237573
2158774 62762.23799
2158775 62762.238407
2158776 62762.238823
2158777 62762.23924
2161426 62765.23076
2161427 62765.231177
2161428 62765.231593
2161429 62765.23201
2161430 62765.232427
2161431 62765.232843
2161432 62765.23326
2161433 62765.233677
2161434 62765.234093
2161435 62765.23451
2169822 62777.198748
2169823 62777.199165
2169824 62777.199582
2169825 62777.199998
2169826 62777.200415
2169827 62777.200832
2169828 62777.201248
2169829 62777.201665
2169830 62777.202082
2169831 62777.202498
2172759 62782.265458
2178654 62790.202738
2178655 62790.203155
2178656 62790.203572
2178657 62790.203988
2178658 62790.204405
2178659 62790.204822
2178660 62790.205238
2178661 62790.205655
2178662 62790.206072
2178663 62790.206488
2180956 62793.12648
2180957 62793.126896
2180958 62793.127313
2180959 62793.12773
2180960 62793.128146
2180961 62793.128563
2180962 62793.12898
2180963 62793.129396
2180964 62793.129813
2180965 62793.13023
2183168 62796.114639
2183169 62796.115056
2183170 62796.115472
2183171 62796.115889
2183172 62796.116306
2183173 62796.116722
2183174 62796.117139
2183175 62796.117556
2183176 62796.117972
2183177 62796.118389
2190785 62808.316217
2190786 62808.316633
2190787 62808.31705
2190788 62808.317467
2190789 62808.317883
2190790 62808.3183
2190791 62808.318717
2190792 62808.319133
2190793 62808.31955
2190794 62808.319967
2191379 62812.288788
2191380 62812.289204
2191381 62812.289621
2191382 62812.290038
2191383 62812.290454
2191384 62812.290871
2191385 62812.291288
2191386 62812.291704
2191387 62812.292121
2191388 62812.292538
2194873 62819.091657
2194874 62819.092073
2194875 62819.09249
2194876 62819.092907
2194877 62819.093323
2194878 62819.09374
2194879 62819.094157
2194880 62819.094573
2194881 62819.09499
2194882 62819.095407
2196692 62822.091831
2196693 62822.092248
2196694 62822.092665
2196695 62822.093081
2196696 62822.093498
2196697 62822.093915
2196698 62822.094331
2196699 62822.094748
2196700 62822.095165
2196701 62822.095581
2197997 62825.097992
2197998 62825.098409
2197999 62825.098826
2198000 62825.099242
2198001 62825.099659
2198002 62825.100076
2198003 62825.100492
2198004 62825.100909
2198005 62825.101326
2198006 62825.101742
2203798 62835.066065
2203799 62835.066481
2203800 62835.066898
2203801 62835.067315
2203802 62835.067731
2203803 62835.068148
2203804 62835.068565
2203805 62835.068981
2203806 62835.069398
2203807 62835.069815
2205520 62838.060264
2205521 62838.060681
2205522 62838.061097
2205523 62838.061514
2205524 62838.061931
2205525 62838.062347
2205526 62838.062764
2205527 62838.063181
2205528 62838.063597
2205529 62838.064014
2211062 62850.066798
2211063 62850.067215
2211064 62850.067631
2211065 62850.068048
2211066 62850.068465
2211067 62850.068881
2211068 62850.069298
2211069 62850.069715
2211070 62850.070131
2211071 62850.070548
2213248 62853.120843
2213249 62853.12126
2213250 62853.121676
2213251 62853.122093
2213252 62853.12251
2213253 62853.122926
2213254 62853.123343
2213255 62853.12376
2213256 62853.124176
2213257 62853.124593
2215258 62856.116614
2215259 62856.11703
2215260 62856.117447
2215261 62856.117864
2215262 62856.11828
2215263 62856.118697
2215264 62856.119114
2215265 62856.11953
2215266 62856.119947
2215267 62856.120364
2219717 62865.136144
2219718 62865.136561
2219719 62865.136977
2219720 62865.137394
2219721 62865.137811
2219722 62865.138227
2219723 62865.138644
2219724 62865.139061
2219725 62865.139477
2219726 62865.139894
2221657 62868.079919
2221658 62868.080336
2221659 62868.080752
2221660 62868.081169
2221661 62868.081586
2221662 62868.082002
2221663 62868.082419
2221664 62868.082836
2221665 62868.083252
2221666 62868.083669
2376956 63117.252925
2376957 63117.253342
2376958 63117.253758
2376959 63117.254175
2376960 63117.254592
2376961 63117.255008
2376962 63117.255425
2376963 63117.255842
2376964 63117.256258
2376965 63117.256675
2379324 63121.253512
2379325 63121.253929
2379326 63121.254345
2379327 63121.254762
2379328 63121.255179
2379329 63121.255595
2379330 63121.256012
2379331 63121.256429
2379332 63121.256845
2379333 63121.257262
2385581 63131.198674
2385582 63131.19909
2385583 63131.199507
2385584 63131.199924
2385585 63131.20034
2385586 63131.200757
2385587 63131.201174
2385588 63131.20159
2385589 63131.202007
2385590 63131.202424
2388701 63136.186891
2388702 63136.187308
2388703 63136.187725
2388704 63136.188141
2388705 63136.188558
2388706 63136.188975
2388707 63136.189391
2388708 63136.189808
2388709 63136.190225
2388710 63136.190641
2394259 63145.242079
2394260 63145.242495
2394261 63145.242912
2394262 63145.243329
2394263 63145.243745
2394264 63145.244162
2394265 63145.244579
2394266 63145.244995
2394267 63145.245412
2394268 63145.245829
2396685 63148.18721
2396686 63148.187627
2396687 63148.188044
2396688 63148.18846
2396689 63148.188877
2396690 63148.189294
2396691 63148.18971
2396692 63148.190127
2396693 63148.190544
2396694 63148.19096
2399163 63151.178487
2399164 63151.178904
2399165 63151.17932
2399166 63151.179737
2399167 63151.180154
2399168 63151.18057
2399169 63151.180987
2399170 63151.181404
2399171 63151.18182
2399172 63151.182237
2408410 63162.292955
2408411 63162.293371
2408412 63162.293788
2408413 63162.294205
2408414 63162.294621
2408415 63162.295038
2408416 63162.295455
2408417 63162.295871
2408418 63162.296288
2408419 63162.296705
2410485 63165.108564
2410486 63165.108981
2410487 63165.109397
2410488 63165.109814
2410489 63165.110231
2410490 63165.110647
2410491 63165.111064
2410492 63165.111481
2410493 63165.111897
2410494 63165.112314
2417122 63181.08767
2417123 63181.088087
2417124 63181.088504
2417125 63181.08892
2417126 63181.089337
2417127 63181.089754
2417128 63181.09017
2417129 63181.090587
2417130 63181.091004
2417131 63181.09142
2423675 63191.075891
2423676 63191.076308
2423677 63191.076725
2423678 63191.077141
2423679 63191.077558
2423680 63191.077975
2423681 63191.078391
2423682 63191.078808
2423683 63191.079225
2423684 63191.079641
2425773 63194.053503
2425774 63194.053919
2425775 63194.054336
2425776 63194.054753
2425777 63194.055169
2425778 63194.055586
2425779 63194.056003
2425780 63194.056419
2425781 63194.056836
2425782 63194.057253
2431511 63203.062447
2431512 63203.062864
2431513 63203.06328
2431514 63203.063697
2431515 63203.064114
2431516 63203.06453
2431517 63203.064947
2431518 63203.065364
2431519 63203.06578
2431520 63203.066197
2433608 63206.061573
2433609 63206.06199
2433610 63206.062406
2433611 63206.062823
2433612 63206.06324
2433613 63206.063656
2433614 63206.064073
2433615 63206.06449
2433616 63206.064906
2433617 63206.065323
2435655 63209.063327
2435656 63209.063744
2435657 63209.064161
2435658 63209.064577
2435659 63209.064994
2435660 63209.065411
2435661 63209.065827
2435662 63209.066244
2435663 63209.066661
2435664 63209.067077
2441837 63220.068997
2441838 63220.069413
2441839 63220.06983
2441840 63220.070247
2441841 63220.070663
2441842 63220.07108
2441843 63220.071497
2441844 63220.071913
2441845 63220.07233
2441846 63220.072747
2443835 63223.069894
2443836 63223.070311
2443837 63223.070728
2443838 63223.071144
2443839 63223.071561
2443840 63223.071978
2443841 63223.072394
2443842 63223.072811
2443843 63223.073228
2443844 63223.073644
