obsHistID expMJD
1040763 61110.017856
1040764 61110.018305
1041577 61110.998092
1041591 61111.004462
1041592 61111.004911
1041593 61111.00536
1041594 61111.005809
1041595 61111.006258
1041596 61111.006707
1041597 61111.007155
1041598 61111.007604
1041599 61111.00805
1041602 61111.009389
1041603 61111.009834
1041604 61111.010282
1041605 61111.010731
1041606 61111.01118
1042414 61111.997226
1042415 61111.997675
1042416 61111.998126
1042421 61112.000364
1042422 61112.000819
1042423 61112.001268
1042424 61112.001717
1042442 61112.009857
1042443 61112.010306
1042444 61112.010761
1042445 61112.01121
1042451 61112.013894
1042452 61112.014341
1042453 61112.014812
1042454 61112.015261
1043231 61112.999482
1043232 61112.999931
1043233 61113.00038
1043234 61113.000829
1043235 61113.001278
1043236 61113.001727
1043237 61113.002176
1043238 61113.002625
1043246 61113.006266
1043247 61113.006715
1043248 61113.007164
1043249 61113.007613
1043250 61113.008062
1043251 61113.008511
1043252 61113.008958
1043253 61113.009404
1043254 61113.009913
1043255 61113.010359
1043257 61113.011279
1043258 61113.011727
1043259 61113.012176
1043260 61113.012638
1043261 61113.013084
1043262 61113.01353
1043263 61113.013978
1043264 61113.014424
1043265 61113.014956
1043266 61113.015405
1043267 61113.015854
1043268 61113.016303
1043269 61113.016752
1044102 61114.000001
1044103 61114.000466
1044104 61114.000921
1044107 61114.002292
1044108 61114.002741
1044109 61114.00319
1044110 61114.003638
1044111 61114.004087
1044112 61114.004536
1044116 61114.006358
1044117 61114.006807
1044118 61114.007326
1044119 61114.007774
1044120 61114.008219
1044121 61114.008667
1044122 61114.009114
1044123 61114.009563
1044124 61114.010011
1044125 61114.01046
1044126 61114.010909
1044127 61114.011358
1044129 61114.012262
1044130 61114.012711
1044141 61114.017972
1045804 61116.000927
1045805 61116.001376
1045806 61116.001822
1045807 61116.002269
1045808 61116.002718
1045809 61116.003166
1045810 61116.003612
1045811 61116.004061
1045812 61116.004508
1045813 61116.004957
1045814 61116.005404
1045815 61116.005851
1045821 61116.008548
1045822 61116.008997
1046586 61117.001409
1046587 61117.001857
1046588 61117.002305
1046589 61117.002754
1046616 61117.014966
1047454 61118.004661
1047455 61118.00511
1047456 61118.005559
1047457 61118.006009
1047458 61118.006457
1047459 61118.006903
1047461 61118.007804
1047462 61118.00825
1047463 61118.008696
1047464 61118.009142
1047465 61118.009587
1047466 61118.010039
1047467 61118.010485
1047468 61118.010933
1047469 61118.011379
1047470 61118.011824
1047471 61118.012272
1047472 61118.012717
1047473 61118.013163
1047474 61118.013611
1047475 61118.014059
1049261 61119.992075
1049262 61119.992524
1049266 61119.994308
1049267 61119.994754
1049268 61119.995202
1049269 61119.995649
1049270 61119.996097
1049271 61119.996544
1049272 61119.996993
1049273 61119.997442
1049274 61119.997891
1049275 61119.99834
1049276 61119.998789
1049301 61120.01036
1049303 61120.011253
1049304 61120.011755
1049305 61120.012204
1049306 61120.012653
1053724 61125.005301
1053725 61125.005747
1053726 61125.006196
1053727 61125.006642
1053760 61125.022229
1053761 61125.022675
1053762 61125.023124
1061029 61133.979366
1061030 61133.979814
1061031 61133.980264
1061032 61133.980713
1061033 61133.981162
1061034 61133.981609
1061035 61133.982057
1061036 61133.982504
1061037 61133.982951
1061038 61133.9834
1061039 61133.983845
1061040 61133.984291
1061043 61133.985631
1061044 61133.986076
1061045 61133.986522
1061046 61133.986968
1061047 61133.987417
1061048 61133.987866
1061049 61133.98832
1061057 61133.991946
1061061 61133.993786
1061062 61133.994233
1061063 61133.994678
1061064 61133.995125
1061065 61133.99557
1061066 61133.996024
1061067 61133.996499
1061068 61133.996944
1061069 61133.997392
1061070 61133.997837
1061071 61133.998282
1061072 61133.998731
1061073 61133.999177
1061074 61133.999622
1061075 61134.000068
1061078 61134.001537
1061079 61134.001984
1061087 61134.005862
1061088 61134.006324
1061104 61134.014266
1061105 61134.014712
1061106 61134.015161
1061153 61134.037321
1061994 61134.987519
1061995 61134.987968
1061999 61134.989779
1062000 61134.990228
1062001 61134.990675
1062002 61134.991123
1062003 61134.991569
1062004 61134.992022
1062005 61134.992467
1062006 61134.992915
1062007 61134.993374
1062008 61134.99382
1062010 61134.994717
1062033 61135.005275
1062034 61135.005723
1062035 61135.00617
1062036 61135.006619
1062037 61135.007064
1062041 61135.008896
1062042 61135.009341
1062043 61135.009786
1062044 61135.010234
1062045 61135.010679
1066687 61139.974156
1066688 61139.974602
1066689 61139.975051
1066698 61139.979075
1066719 61139.988554
1066720 61139.989
1066721 61139.989449
1066722 61139.989897
1066723 61139.990397
1066732 61139.994448
1139327 61252.43128
1139328 61252.431735
1139329 61252.432184
1139334 61252.434466
1139335 61252.434914
1139336 61252.435363
1139337 61252.435818
1139338 61252.436267
1159702 61276.422464
1164074 61281.380912
1164075 61281.381361
1164111 61281.399343
1164115 61281.401556
1164116 61281.402005
1164130 61281.408305
1164131 61281.408755
1164132 61281.409204
1164133 61281.409654
1164134 61281.410144
1164135 61281.410593
1164136 61281.411049
1164137 61281.411507
1164150 61281.417502
1172962 61304.387608
1172963 61304.388057
1172964 61304.388506
1172965 61304.388955
1172966 61304.389403
1172967 61304.38987
1172983 61304.397074
1172984 61304.397523
1172985 61304.397971
1172986 61304.39842
1172987 61304.398879
1172988 61304.399345
1172989 61304.399794
1172992 61304.401256
1172993 61304.401705
1172994 61304.402154
1172995 61304.402603
1172996 61304.403069
1172997 61304.403517
1174344 61306.20276
1174345 61306.203207
1174346 61306.203653
1174347 61306.204099
1174348 61306.204546
1174349 61306.204994
1174350 61306.205441
1174351 61306.205888
1174352 61306.206336
1174353 61306.206783
1174354 61306.20723
1174372 61306.215679
1174373 61306.216125
1174374 61306.216574
1174375 61306.21702
1174376 61306.217469
1174377 61306.217915
1174378 61306.218364
1174379 61306.21881
1174380 61306.219257
1174381 61306.219707
1174384 61306.221138
1174385 61306.221602
1174386 61306.222049
1174387 61306.222497
1174388 61306.222943
1174389 61306.22339
1174390 61306.223839
1174391 61306.224285
1174392 61306.22473
1174393 61306.225177
1174394 61306.225625
1174395 61306.226094
1174396 61306.226542
1174397 61306.226993
1174406 61306.23103
1174407 61306.231483
1174408 61306.232027
1174411 61306.233393
1174412 61306.233842
1174417 61306.236472
1174418 61306.236921
1174419 61306.23737
1174420 61306.237817
1174421 61306.238263
1174422 61306.238718
1174423 61306.239167
1174424 61306.239624
1174425 61306.240103
1174426 61306.240549
1174430 61306.242338
1174431 61306.242784
1174432 61306.243231
1174433 61306.243688
1174434 61306.244158
1174442 61306.247776
1174443 61306.248249
1174445 61306.24917
1174446 61306.249619
1174456 61306.254445
1174460 61306.256234
1174461 61306.25668
1174462 61306.257136
1174463 61306.257597
1174464 61306.258062
1174465 61306.258512
1174466 61306.258962
1174467 61306.259415
1174468 61306.259864
1174469 61306.260313
1174470 61306.260768
1174471 61306.261217
1174472 61306.261666
1174474 61306.262563
1174475 61306.26301
1174508 61306.279248
1174509 61306.279697
1174510 61306.280156
1174511 61306.28066
1174512 61306.281109
1174513 61306.281558
1174514 61306.282013
1174515 61306.282462
1174516 61306.282911
1174519 61306.284262
1178286 61310.360158
1178287 61310.360607
1178288 61310.361061
1178323 61310.378025
1178324 61310.378474
1178329 61310.381027
1178330 61310.381475
1178331 61310.381924
1178332 61310.382382
1178333 61310.382831
1178334 61310.38328
1178340 61310.385985
1178341 61310.386433
1179994 61312.34112
1179995 61312.341569
1180040 61312.363325
1180041 61312.363774
1180079 61312.381572
1180080 61312.382023
1180104 61312.39288
1180105 61312.39333
1180106 61312.39378
1180107 61312.39423
1186081 61319.376993
1186082 61319.37745
1186083 61319.377916
1186084 61319.378364
1186085 61319.378813
1186086 61319.379261
1186087 61319.37971
1186091 61319.381507
1186092 61319.381955
1186093 61319.382404
1186094 61319.382852
1186095 61319.383302
1186096 61319.383753
1186097 61319.384203
1186098 61319.384651
1186099 61319.3851
1186100 61319.385548
1186101 61319.385996
1186102 61319.386445
1186110 61319.390034
1188672 61322.37651
1190300 61324.374094
1190305 61324.376362
1190306 61324.376812
1190307 61324.377262
1194139 61329.370936
1194142 61329.372301
1194143 61329.372749
1194144 61329.373198
1194145 61329.373647
1194149 61329.375455
1194151 61329.376361
1194152 61329.376816
1194153 61329.377265
1194154 61329.377714
1194155 61329.378162
1194156 61329.378611
1194157 61329.37906
1194158 61329.379509
1194160 61329.380537
1196509 61332.363441
1196516 61332.366643
1196517 61332.367091
1196518 61332.36754
1196519 61332.367998
1196520 61332.368446
1196521 61332.368905
1196522 61332.369376
1196523 61332.369832
1196526 61332.371184
1196527 61332.371635
1196528 61332.372096
1196530 61332.372998
1196531 61332.373456
1196532 61332.373905
1196533 61332.374354
1196534 61332.374812
1196535 61332.375301
1196542 61332.378536
1197596 61334.118019
1197597 61334.118466
1197598 61334.118915
1197607 61334.123754
1197608 61334.124202
1197609 61334.12465
1197610 61334.125097
1197611 61334.125545
1197612 61334.125992
1197613 61334.126439
1197616 61334.127782
1197617 61334.128229
1197619 61334.129165
1197620 61334.129614
1197621 61334.13006
1197622 61334.130506
1197634 61334.135916
1197635 61334.136363
1197636 61334.136809
1197648 61334.142366
1197650 61334.143308
1197651 61334.143757
1197652 61334.144204
1197653 61334.14465
1197654 61334.145099
1197655 61334.145545
1197665 61334.150746
1197666 61334.151195
1197667 61334.151643
1197668 61334.152098
1197669 61334.152547
1197670 61334.153028
1197692 61334.164134
1197719 61334.178673
1197720 61334.17916
1198392 61336.122964
1198393 61336.12341
1198394 61336.123857
1198406 61336.129212
1198407 61336.129658
1198408 61336.130104
1198409 61336.13055
1198410 61336.130998
1198411 61336.131444
1198412 61336.131892
1198413 61336.132341
1198414 61336.132787
1198415 61336.133233
1198416 61336.133679
1198431 61336.14048
1198432 61336.140927
1198433 61336.141376
1198435 61336.142277
1198436 61336.142726
1198437 61336.143174
1198438 61336.14362
1198439 61336.14407
1198440 61336.144583
1198451 61336.149667
1198452 61336.150117
1198453 61336.150564
1198454 61336.151012
1198455 61336.151463
1198456 61336.152173
1198457 61336.152622
1198465 61336.156226
1198466 61336.156675
1198467 61336.157124
1198468 61336.157573
1198469 61336.158021
1198470 61336.158467
1198471 61336.158912
1198472 61336.159358
1198475 61336.1607
1198476 61336.161146
1198477 61336.161592
1198478 61336.16204
1198479 61336.162489
1198480 61336.162938
1198492 61336.168857
1198497 61336.171149
1198498 61336.171598
1198499 61336.172047
1198500 61336.172497
1198501 61336.172946
1198502 61336.173398
1198503 61336.173848
1198504 61336.174295
1198505 61336.174741
1198507 61336.175636
1198508 61336.176082
1198509 61336.176529
1198510 61336.176979
1198511 61336.177432
1198512 61336.177881
1198513 61336.17833
1198516 61336.179954
1198517 61336.180424
1198518 61336.180873
1198526 61336.184499
1200013 61338.122023
1200014 61338.122469
1200015 61338.122919
1200016 61338.123364
1200050 61338.138644
1200051 61338.139093
1200052 61338.139543
1200053 61338.139992
1200093 61338.158424
1200094 61338.158883
1200095 61338.159333
1200120 61338.170978
1200121 61338.171447
1200125 61338.173265
1200126 61338.173714
1200150 61338.185595
1200151 61338.186044
1200152 61338.186517
1200153 61338.186966
1200154 61338.187415
1200184 61338.203077
1200185 61338.203526
1200186 61338.203975
1200264 61338.242083
1200300 61338.259973
1200312 61338.266933
1200315 61338.268404
1200316 61338.268853
1200344 61338.282685
1200345 61338.283133
1200346 61338.283592
1200359 61338.289538
1200361 61338.291322
1200362 61338.291784
1200405 61338.312332
1200406 61338.312781
1200407 61338.313276
1207302 61357.351554
1207303 61357.352003
1207309 61357.354685
1207310 61357.355134
1207311 61357.355579
1210147 61361.35247
1210148 61361.352922
1210176 61362.016481
1210177 61362.016928
1210178 61362.017374
1210179 61362.017824
1210846 61362.343583
1210847 61362.344032
1210848 61362.344485
1210849 61362.344934
1210850 61362.345383
1210851 61362.345837
1210852 61362.346286
1210877 61362.357682
1210878 61362.358133
1210879 61362.358582
1210881 61362.359484
1210882 61362.359933
1210958 61363.046459
1210959 61363.046937
1210960 61363.047387
1211013 61363.074565
1211014 61363.075021
1211560 61363.348364
1211674 61364.053644
1211705 61364.072963
1211728 61364.083899
1211742 61364.090218
1211743 61364.090664
1211744 61364.091113
1211745 61364.091559
1211770 61364.103172
1211772 61364.104068
1211773 61364.104516
1211774 61364.104965
1211788 61364.11138
1211797 61364.115695
1211798 61364.116143
1211799 61364.116599
1211816 61364.124945
1211818 61364.125849
1211827 61364.130203
1211828 61364.130652
1211829 61364.131107
1212342 61365.03624
1213024 61366.024208
1213025 61366.024655
1213026 61366.025105
1213027 61366.025553
1213028 61366.026
1213029 61366.026449
1213030 61366.026896
1213031 61366.027345
1213032 61366.027792
1213033 61366.028239
1213064 61366.042429
1213065 61366.042876
1213066 61366.04333
1213067 61366.043777
1213068 61366.044224
1213069 61366.044672
1213070 61366.045119
1213071 61366.045572
1213072 61366.046018
1213073 61366.046465
1213169 61366.090966
1213170 61366.091415
1213171 61366.091865
1213172 61366.092314
1213183 61366.097226
1213184 61366.097675
1213205 61366.108389
1213206 61366.108838
1213207 61366.109287
1213208 61366.109736
1213226 61366.119468
1213227 61366.119919
1213228 61366.120368
1213229 61366.120817
1213230 61366.121272
1213245 61366.127996
1213246 61366.128445
1213247 61366.128894
1213248 61366.129343
1213249 61366.129792
1213250 61366.130241
1213251 61366.130689
1213252 61366.131154
1213253 61366.131618
1213254 61366.132074
1213255 61366.132532
1213256 61366.132981
1213257 61366.133432
1213258 61366.133881
1213259 61366.134339
1213276 61366.141973
1213277 61366.142422
1213278 61366.14287
1213279 61366.143319
1213280 61366.143768
1213281 61366.144217
1213295 61366.152731
1213296 61366.153179
1213297 61366.153627
1213298 61366.154084
1213299 61366.154798
1213306 61366.15795
1213307 61366.158399
1213308 61366.158847
1213342 61366.176915
