obsHistID expMJD
933046 60947.23257
933047 60947.232987
933048 60947.233404
933049 60947.23382
934745 60950.215671
934746 60950.216088
934747 60950.216504
934748 60950.216921
934749 60950.217338
934750 60950.217754
934751 60950.218171
934752 60950.218588
934753 60950.219004
934754 60950.219421
934755 60950.219838
934756 60950.220254
934757 60950.220671
934758 60950.221088
934759 60950.221504
934760 60950.221921
934761 60950.222338
934762 60950.222754
934763 60950.223171
934764 60950.223588
934765 60950.224004
934766 60950.224421
934767 60950.224838
934768 60950.225254
934769 60950.225671
934770 60950.226088
941717 60959.262088
941718 60959.262505
941719 60959.262921
941720 60959.263338
941721 60959.263755
941722 60959.264171
941723 60959.264588
941724 60959.265005
941725 60959.265421
941726 60959.265838
941727 60959.266255
941728 60959.266671
941729 60959.267088
941730 60959.267505
941731 60959.267921
941732 60959.268338
941733 60959.268755
941734 60959.269171
941735 60959.269588
941736 60959.270005
941737 60959.270421
941738 60959.270838
941739 60959.271255
941740 60959.271671
941741 60959.272088
941742 60959.272505
943957 60962.153807
943958 60962.154224
943959 60962.15464
943960 60962.155057
943961 60962.155474
943962 60962.15589
943963 60962.156307
943964 60962.156724
943965 60962.15714
943966 60962.157557
943967 60962.157974
943968 60962.15839
943969 60962.158807
943970 60962.159224
943971 60962.15964
943972 60962.160057
943973 60962.160474
943974 60962.16089
943975 60962.161307
943976 60962.161724
943977 60962.16214
943978 60962.162557
943979 60962.162974
943980 60962.16339
943981 60962.163807
943982 60962.164224
946425 60965.146808
946426 60965.147224
946427 60965.147641
946428 60965.148058
946429 60965.148474
946430 60965.148891
946431 60965.149308
946432 60965.149724
946433 60965.150141
946434 60965.150558
946435 60965.150974
946436 60965.151391
946437 60965.151808
946438 60965.152224
946439 60965.152641
946440 60965.153058
946441 60965.153474
946442 60965.153891
946443 60965.154308
946444 60965.154724
946445 60965.155141
946446 60965.155558
946447 60965.155974
946448 60965.156391
946449 60965.156808
946450 60965.157224
952817 60975.140597
952818 60975.141014
952819 60975.141431
952820 60975.141847
952821 60975.142264
952822 60975.142681
952823 60975.143097
952824 60975.143514
952825 60975.143931
952826 60975.144347
952827 60975.144764
952828 60975.145181
952829 60975.145597
952830 60975.146014
952831 60975.146431
952832 60975.146847
952833 60975.147264
952834 60975.147681
952835 60975.148097
952836 60975.148514
952837 60975.148931
952838 60975.149347
952839 60975.149764
952840 60975.150181
952841 60975.150597
952842 60975.151014
955167 60978.142328
955168 60978.142745
955169 60978.143161
955170 60978.143578
955171 60978.143995
955172 60978.144411
955173 60978.144828
955174 60978.145245
955175 60978.145661
955176 60978.146078
955177 60978.146495
955178 60978.146911
955179 60978.147328
955180 60978.147745
955181 60978.148161
955182 60978.148578
955183 60978.148995
955184 60978.149411
955185 60978.149828
955186 60978.150245
955187 60978.150661
955188 60978.151078
955189 60978.151495
955190 60978.151911
955191 60978.152328
955192 60978.152745
956879 60981.143824
956880 60981.14424
956881 60981.144657
956882 60981.145074
956883 60981.14549
956884 60981.145907
956885 60981.146324
956886 60981.14674
956887 60981.147157
956888 60981.147574
956889 60981.14799
956890 60981.148407
956891 60981.148824
956892 60981.14924
956893 60981.149657
956894 60981.150074
956895 60981.15049
956896 60981.150907
956897 60981.151324
956898 60981.15174
956899 60981.152157
956900 60981.152574
956901 60981.15299
956902 60981.153407
956903 60981.153824
956904 60981.15424
959449 60992.104486
959450 60992.104903
959451 60992.10532
959452 60992.105736
959453 60992.106153
959454 60992.10657
959455 60992.106986
959456 60992.107403
959457 60992.10782
959458 60992.108236
959459 60992.108653
959460 60992.10907
959461 60992.109486
959462 60992.109903
959463 60992.11032
959464 60992.110736
959465 60992.111153
959466 60992.11157
959467 60992.111986
959468 60992.112403
959469 60992.11282
959470 60992.113236
959471 60992.113653
959472 60992.11407
959473 60992.114486
959474 60992.114903
969068 61006.080348
969069 61006.080765
969070 61006.081181
969071 61006.081598
969072 61006.082015
969073 61006.082431
969074 61006.082848
969075 61006.083265
969076 61006.083681
969077 61006.084098
969078 61006.084515
969079 61006.084931
969080 61006.085348
969081 61006.085765
969082 61006.086181
969083 61006.086598
969084 61006.087015
969085 61006.087431
969086 61006.087848
969087 61006.088265
969088 61006.088681
969089 61006.089098
969090 61006.089515
969091 61006.089931
969092 61006.090348
969093 61006.090765
970451 61009.073724
970452 61009.074141
970453 61009.074558
970454 61009.074974
970455 61009.075391
970456 61009.075808
970457 61009.076224
970458 61009.076641
970459 61009.077058
970460 61009.077474
970461 61009.077891
970462 61009.078308
970463 61009.078724
970464 61009.079141
970465 61009.079558
970466 61009.079974
970467 61009.080391
970468 61009.080808
970469 61009.081224
970470 61009.081641
970471 61009.082058
970472 61009.082474
970473 61009.082891
970474 61009.083308
970475 61009.083724
970476 61009.084141
975367 61016.141979
975368 61016.142396
975369 61016.142812
975370 61016.143229
975371 61016.143646
975372 61016.144062
975373 61016.144479
975374 61016.144896
975375 61016.145312
975376 61016.145729
975377 61016.146146
975378 61016.146562
975379 61016.146979
975380 61016.147396
975381 61016.147812
975382 61016.148229
975383 61016.148646
975384 61016.149062
975385 61016.149479
975386 61016.149896
975387 61016.150312
975388 61016.150729
975389 61016.151146
975390 61016.151562
975391 61016.151979
975392 61016.152396
976752 61019.141113
976753 61019.14153
976754 61019.141946
976755 61019.142363
976756 61019.14278
976757 61019.143196
976758 61019.143613
976759 61019.14403
976760 61019.144446
976761 61019.144863
976762 61019.14528
976763 61019.145696
976764 61019.146113
976765 61019.14653
976766 61019.146946
976767 61019.147363
976768 61019.14778
976769 61019.148196
976770 61019.148613
976771 61019.14903
976772 61019.149446
976773 61019.149863
976774 61019.15028
976775 61019.150696
976776 61019.151113
976777 61019.15153
978809 61022.14272
978810 61022.143137
978811 61022.143554
978812 61022.14397
978813 61022.144387
978814 61022.144804
978815 61022.14522
978816 61022.145637
978817 61022.146054
978818 61022.14647
978819 61022.146887
978820 61022.147304
978821 61022.14772
978822 61022.148137
978823 61022.148554
978824 61022.14897
978825 61022.149387
978826 61022.149804
978827 61022.15022
978828 61022.150637
978829 61022.151054
978830 61022.15147
978831 61022.151887
978832 61022.152304
978833 61022.15272
978834 61022.153137
988578 61036.101451
988579 61036.101868
988580 61036.102284
988581 61036.102701
988582 61036.103118
988583 61036.103534
988584 61036.103951
988585 61036.104368
988586 61036.104784
988587 61036.105201
988588 61036.105618
988589 61036.106034
988590 61036.106451
988591 61036.106868
988592 61036.107284
988593 61036.107701
988594 61036.108118
988595 61036.108534
988596 61036.108951
988597 61036.109368
988598 61036.109784
988599 61036.110201
988600 61036.110618
988601 61036.111034
988602 61036.111451
988603 61036.111868
990676 61039.101891
990677 61039.102307
990678 61039.102724
990679 61039.103141
990680 61039.103557
990681 61039.103974
990682 61039.104391
990683 61039.104807
990684 61039.105224
990685 61039.105641
990686 61039.106057
990687 61039.106474
990688 61039.106891
990689 61039.107307
990690 61039.107724
990691 61039.108141
990692 61039.108557
990693 61039.108974
990694 61039.109391
990695 61039.109807
990696 61039.110224
990697 61039.110641
990698 61039.111057
990699 61039.111474
990700 61039.111891
990701 61039.112307
994170 61044.089337
994171 61044.089753
994172 61044.09017
994173 61044.090587
994174 61044.091003
994175 61044.09142
994176 61044.091837
994177 61044.092253
994178 61044.09267
994179 61044.093087
994180 61044.093503
994181 61044.09392
994182 61044.094337
994183 61044.094753
994184 61044.09517
994185 61044.095587
994186 61044.096003
994187 61044.09642
994188 61044.096837
994189 61044.097253
994190 61044.09767
994191 61044.098087
994192 61044.098503
994193 61044.09892
994194 61044.099337
994195 61044.099753
995585 61047.088334
995586 61047.088751
995587 61047.089167
995588 61047.089584
995589 61047.090001
995590 61047.090417
995591 61047.090834
995592 61047.091251
995593 61047.091667
995594 61047.092084
995595 61047.092501
995596 61047.092917
995597 61047.093334
995598 61047.093751
995599 61047.094167
995600 61047.094584
995601 61047.095001
995602 61047.095417
995603 61047.095834
995604 61047.096251
995605 61047.096667
995606 61047.097084
995607 61047.097501
995608 61047.097917
995609 61047.098334
995610 61047.098751
996972 61050.088675
996973 61050.089092
996974 61050.089508
996975 61050.089925
996976 61050.090342
996977 61050.090758
996978 61050.091175
996979 61050.091592
996980 61050.092008
996981 61050.092425
996982 61050.092842
996983 61050.093258
996984 61050.093675
996985 61050.094092
996986 61050.094508
996987 61050.094925
996988 61050.095342
996989 61050.095758
996990 61050.096175
996991 61050.096592
996992 61050.097008
996993 61050.097425
996994 61050.097842
996995 61050.098258
996996 61050.098675
996997 61050.099092
997692 61054.088546
997693 61054.088963
997694 61054.089379
997695 61054.089796
997696 61054.090213
997697 61054.090629
997698 61054.091046
997699 61054.091463
997700 61054.091879
997701 61054.092296
997702 61054.092713
997703 61054.093129
997704 61054.093546
997705 61054.093963
997706 61054.094379
997707 61054.094796
997708 61054.095213
997709 61054.095629
997710 61054.096046
997711 61054.096463
997712 61054.096879
997713 61054.097296
997714 61054.097713
997715 61054.098129
997716 61054.098546
997717 61054.098963
1170880 61302.218744
1170881 61302.219161
1170882 61302.219578
1170883 61302.219994
1170884 61302.220411
1170885 61302.220828
1170886 61302.221244
1170887 61302.221661
1170888 61302.222078
1170889 61302.222494
1170890 61302.222911
1170891 61302.223328
1170892 61302.223744
1170893 61302.224161
1170894 61302.224578
1170895 61302.224994
1170896 61302.225411
1170897 61302.225828
1170898 61302.226244
1170899 61302.226661
1170900 61302.227078
1170901 61302.227494
1170902 61302.227911
1170903 61302.228328
1170904 61302.228744
1170905 61302.229161
1173554 61305.246372
1173555 61305.246789
1173556 61305.247206
1173557 61305.247622
1173558 61305.248039
1173559 61305.248456
1173560 61305.248872
1173561 61305.249289
1173562 61305.249706
1173563 61305.250122
1173564 61305.250539
1173565 61305.250956
1173566 61305.251372
1173567 61305.251789
1173568 61305.252206
1173569 61305.252622
1173570 61305.253039
1173571 61305.253456
1173572 61305.253872
1173573 61305.254289
1173574 61305.254706
1173575 61305.255122
1173576 61305.255539
1173577 61305.255956
1173578 61305.256372
1173579 61305.256789
1176562 61308.393873
1176563 61308.39429
1176564 61308.394707
1176565 61308.395123
1176566 61308.39554
1176567 61308.395957
1176568 61308.396373
1176569 61308.39679
1176570 61308.397207
1176571 61308.397623
1176572 61308.39804
1176573 61308.398457
1176574 61308.398873
1176575 61308.39929
1176576 61308.399707
1176577 61308.400123
1181606 61314.285343
1181607 61314.28576
1181608 61314.286176
1181609 61314.286593
1181610 61314.28701
1181611 61314.287426
1181612 61314.287843
1181613 61314.28826
1181614 61314.288676
1181615 61314.289093
1181616 61314.28951
1181617 61314.289926
1181618 61314.290343
1181619 61314.29076
1181620 61314.291176
1181621 61314.291593
1181622 61314.29201
1181623 61314.292426
1181624 61314.292843
1181625 61314.29326
1181626 61314.293676
1181627 61314.294093
1181628 61314.29451
1181629 61314.294926
1181630 61314.295343
1181631 61314.29576
1183979 61317.181827
1183980 61317.182244
1183981 61317.182661
1183982 61317.183077
1183983 61317.183494
1183984 61317.183911
1183985 61317.184327
1183986 61317.184744
1183987 61317.185161
1183988 61317.185577
1183989 61317.185994
1183990 61317.186411
1183991 61317.186827
1183992 61317.187244
1183993 61317.187661
1183994 61317.188077
1183995 61317.188494
1183996 61317.188911
1183997 61317.189327
1183998 61317.189744
1183999 61317.190161
1184000 61317.190577
1184001 61317.190994
1184002 61317.191411
1184003 61317.191827
1184004 61317.192244
1194561 61330.187061
1194562 61330.187477
1194563 61330.187894
1194564 61330.188311
1194565 61330.188727
1194566 61330.189144
1194567 61330.189561
1194568 61330.189977
1194569 61330.190394
1194570 61330.190811
1194571 61330.191227
1194572 61330.191644
1194573 61330.192061
1194574 61330.192477
1194575 61330.192894
1194576 61330.193311
1194577 61330.193727
1194578 61330.194144
1194579 61330.194561
1194580 61330.194977
1194581 61330.195394
1194582 61330.195811
1194583 61330.196227
1194584 61330.196644
1194585 61330.197061
1194586 61330.197477
1196932 61333.183889
1196933 61333.184305
1196934 61333.184722
1196935 61333.185139
1196936 61333.185555
1196937 61333.185972
1196938 61333.186389
1196939 61333.186805
1196940 61333.187222
1196941 61333.187639
1196942 61333.188055
1196943 61333.188472
1196944 61333.188889
1196945 61333.189305
1196946 61333.189722
1196947 61333.190139
1196948 61333.190555
1196949 61333.190972
1196950 61333.191389
1196951 61333.191805
1196952 61333.192222
1196953 61333.192639
1196954 61333.193055
1196955 61333.193472
1196956 61333.193889
1196957 61333.194305
1198591 61336.218455
1198592 61336.218871
1198593 61336.219288
1198594 61336.219705
1198595 61336.220121
1198596 61336.220538
1198597 61336.220955
1198598 61336.221371
1198599 61336.221788
1198600 61336.222205
1198601 61336.222621
1198602 61336.223038
1198603 61336.223455
1198604 61336.223871
1198605 61336.224288
1198606 61336.224705
1198607 61336.225121
1198608 61336.225538
1198609 61336.225955
1198610 61336.226371
1198611 61336.226788
1198612 61336.227205
1198613 61336.227621
1198614 61336.228038
1198615 61336.228455
1198616 61336.228871
1203240 61344.143224
1203241 61344.143641
1203242 61344.144058
1203243 61344.144474
1203244 61344.144891
1203245 61344.145308
1203246 61344.145724
1203247 61344.146141
1203248 61344.146558
1203249 61344.146974
1203250 61344.147391
1203251 61344.147808
1203252 61344.148224
1203253 61344.148641
1203254 61344.149058
1203255 61344.149474
1203256 61344.149891
1203257 61344.150308
1203258 61344.150724
1203259 61344.151141
1203260 61344.151558
1203261 61344.151974
1203262 61344.152391
1203263 61344.152808
1203264 61344.153224
1203265 61344.153641
1204054 61348.145269
1204055 61348.145685
1204056 61348.146102
1204057 61348.146519
1204058 61348.146935
1204059 61348.147352
1204060 61348.147769
1204061 61348.148185
1204062 61348.148602
1204063 61348.149019
1204064 61348.149435
1204065 61348.149852
1204066 61348.150269
1204067 61348.150685
1204068 61348.151102
1204069 61348.151519
1204070 61348.151935
1204071 61348.152352
1204072 61348.152769
1204073 61348.153185
1204074 61348.153602
1204075 61348.154019
1204076 61348.154435
1204077 61348.154852
1204078 61348.155269
1204079 61348.155685
1208229 61359.105538
1208230 61359.105955
1208231 61359.106371
1208232 61359.106788
1208233 61359.107205
1208234 61359.107621
1208235 61359.108038
1208236 61359.108455
1208237 61359.108871
1208238 61359.109288
1208239 61359.109705
1208240 61359.110121
1208241 61359.110538
1208242 61359.110955
1208243 61359.111371
1208244 61359.111788
1208245 61359.112205
1208246 61359.112621
1208247 61359.113038
1208248 61359.113455
1208249 61359.113871
1208250 61359.114288
1208251 61359.114705
1208252 61359.115121
1208253 61359.115538
1208254 61359.115955
1210361 61362.107531
1210362 61362.107948
1210363 61362.108365
1210364 61362.108781
1210365 61362.109198
1210366 61362.109615
1210367 61362.110031
1210368 61362.110448
1210369 61362.110865
1210370 61362.111281
1210371 61362.111698
1210372 61362.112115
1210373 61362.112531
1210374 61362.112948
1210375 61362.113365
1210376 61362.113781
1210377 61362.114198
1210378 61362.114615
1210379 61362.115031
1210380 61362.115448
1210381 61362.115865
1210382 61362.116281
1210383 61362.116698
1210384 61362.117115
1210385 61362.117531
1210386 61362.117948
1212538 61365.135092
1212539 61365.135509
1212540 61365.135925
1212541 61365.136342
1212542 61365.136759
1212543 61365.137175
1212544 61365.137592
1212545 61365.138009
1212546 61365.138425
1212547 61365.138842
1212548 61365.139259
1212549 61365.139675
1212550 61365.140092
1212551 61365.140509
1212552 61365.140925
1212553 61365.141342
1212554 61365.141759
1212555 61365.142175
1212556 61365.142592
1212557 61365.143009
1212558 61365.143425
1212559 61365.143842
1212560 61365.144259
1212561 61365.144675
1212562 61365.145092
1212563 61365.145509
1215990 61370.070245
1215991 61370.070662
1215992 61370.071079
1215993 61370.071495
1215994 61370.071912
1215995 61370.072329
1215996 61370.072745
1215997 61370.073162
1215998 61370.073579
1215999 61370.073995
1216000 61370.074412
1216001 61370.074829
1216002 61370.075245
1216003 61370.075662
1216004 61370.076079
1216005 61370.076495
1216006 61370.076912
1216007 61370.077329
1216008 61370.077745
1216009 61370.078162
1216010 61370.078579
1216011 61370.078995
1216012 61370.079412
1216013 61370.079829
1216014 61370.080245
1216015 61370.080662
1218165 61373.072407
1218166 61373.072824
1218167 61373.07324
1218168 61373.073657
1218169 61373.074074
1218170 61373.07449
1218171 61373.074907
1218172 61373.075324
1218173 61373.07574
1218174 61373.076157
1218175 61373.076574
1218176 61373.07699
1218177 61373.077407
1218178 61373.077824
1218179 61373.07824
1218180 61373.078657
1218181 61373.079074
1218182 61373.07949
1218183 61373.079907
1218184 61373.080324
1218185 61373.08074
1218186 61373.081157
1218187 61373.081574
1218188 61373.08199
1218189 61373.082407
1218190 61373.082824
1220308 61376.074516
1220309 61376.074933
1220310 61376.07535
1220311 61376.075766
1220312 61376.076183
1220313 61376.0766
1220314 61376.077016
1220315 61376.077433
1220316 61376.07785
1220317 61376.078266
1220318 61376.078683
1220319 61376.0791
1220320 61376.079516
1220321 61376.079933
1220322 61376.08035
1220323 61376.080766
1220324 61376.081183
1220325 61376.0816
1220326 61376.082016
1220327 61376.082433
1220328 61376.08285
1220329 61376.083266
1220330 61376.083683
1220331 61376.0841
1220332 61376.084516
1220333 61376.084933
1228669 61389.081794
1228670 61389.08221
1228671 61389.082627
1228672 61389.083044
1228673 61389.08346
1228674 61389.083877
1228675 61389.084294
1228676 61389.08471
1228677 61389.085127
1228678 61389.085544
1228679 61389.08596
1228680 61389.086377
1228681 61389.086794
1228682 61389.08721
1228683 61389.087627
1228684 61389.088044
1228685 61389.08846
1228686 61389.088877
1228687 61389.089294
1228688 61389.08971
1228689 61389.090127
1228690 61389.090544
1228691 61389.09096
1228692 61389.091377
1228693 61389.091794
1228694 61389.09221
1230389 61392.083552
1230390 61392.083969
1230391 61392.084385
1230392 61392.084802
1230393 61392.085219
1230394 61392.085635
1230395 61392.086052
1230396 61392.086469
1230397 61392.086885
1230398 61392.087302
1230399 61392.087719
1230400 61392.088135
1230401 61392.088552
1230402 61392.088969
1230403 61392.089385
1230404 61392.089802
1230405 61392.090219
1230406 61392.090635
1230407 61392.091052
1230408 61392.091469
1230409 61392.091885
1230410 61392.092302
1230411 61392.092719
1230412 61392.093135
1230413 61392.093552
1230414 61392.093969
1235326 61406.160424
1235327 61406.160841
1235328 61406.161258
1235329 61406.161674
1235330 61406.162091
1235331 61406.162508
1235332 61406.162924
1235333 61406.163341
1235334 61406.163758
1235335 61406.164174
1235336 61406.164591
1235337 61406.165008
1235338 61406.165424
1235339 61406.165841
1235340 61406.166258
1235341 61406.166674
1235342 61406.167091
1235343 61406.167508
1235344 61406.167924
1235345 61406.168341
1235346 61406.168758
1235347 61406.169174
1235348 61406.169591
1235349 61406.170008
1235350 61406.170424
1235351 61406.170841
1412325 61656.26603
1412326 61656.266447
1412327 61656.266864
1412328 61656.26728
1412329 61656.267697
1412330 61656.268114
1412331 61656.26853
1412332 61656.268947
1412333 61656.269364
1412334 61656.26978
1412335 61656.270197
1412336 61656.270614
1412337 61656.27103
1412338 61656.271447
1412339 61656.271864
1412340 61656.27228
1412341 61656.272697
1412342 61656.273114
1412343 61656.27353
1412344 61656.273947
1412345 61656.274364
1412346 61656.27478
1412347 61656.275197
1412348 61656.275614
1412349 61656.27603
1412350 61656.276447
1422692 61685.246543
1422693 61685.246959
1422694 61685.247376
1422695 61685.247793
1422696 61685.248209
1422697 61685.248626
1422698 61685.249043
1422699 61685.249459
1422700 61685.249876
1422701 61685.250293
1422702 61685.250709
1422703 61685.251126
1422704 61685.251543
1422705 61685.251959
1422706 61685.252376
1422707 61685.252793
1422708 61685.253209
1422709 61685.253626
1422710 61685.254043
1422711 61685.254459
1422712 61685.254876
1422713 61685.255293
1422714 61685.255709
1422715 61685.256126
1422716 61685.256543
1422717 61685.256959
1425108 61688.195751
1425109 61688.196168
1425110 61688.196585
1425111 61688.197001
1425112 61688.197418
1425113 61688.197835
1425114 61688.198251
1425115 61688.198668
1425116 61688.199085
1425117 61688.199501
1425118 61688.199918
1425119 61688.200335
1425120 61688.200751
1425121 61688.201168
1425122 61688.201585
1425123 61688.202001
1425124 61688.202418
1425125 61688.202835
1425126 61688.203251
1425127 61688.203668
1425128 61688.204085
1425129 61688.204501
1425130 61688.204918
1425131 61688.205335
1425132 61688.205751
1425133 61688.206168
1427653 61691.326812
1427654 61691.327229
1427655 61691.327645
1427656 61691.328062
1427657 61691.328479
1427658 61691.328895
1427659 61691.329312
1427660 61691.329729
1427661 61691.330145
1427662 61691.330562
1427663 61691.330979
1427664 61691.331395
1427665 61691.331812
1427666 61691.332229
1427667 61691.332645
1427668 61691.333062
1427669 61691.333479
1427670 61691.333895
1427671 61691.334312
1427672 61691.334729
1427673 61691.335145
1427674 61691.335562
1427675 61691.335979
1427676 61691.336395
1427677 61691.336812
1427678 61691.337229
1433174 61698.181595
1433175 61698.182012
1433176 61698.182429
1433177 61698.182845
1433178 61698.183262
1433179 61698.183679
1433180 61698.184095
1433181 61698.184512
1433182 61698.184929
1433183 61698.185345
1433184 61698.185762
1433185 61698.186179
1433186 61698.186595
1433187 61698.187012
1433188 61698.187429
1433189 61698.187845
1433190 61698.188262
1433191 61698.188679
1433192 61698.189095
1433193 61698.189512
1433194 61698.189929
1433195 61698.190345
1433196 61698.190762
1433197 61698.191179
1433198 61698.191595
1433199 61698.192012
1434723 61701.159781
1434724 61701.160198
1434725 61701.160615
1434726 61701.161031
1434727 61701.161448
1434728 61701.161865
1434729 61701.162281
1434730 61701.162698
1434731 61701.163115
1434732 61701.163531
1434733 61701.163948
1434734 61701.164365
1434735 61701.164781
1434736 61701.165198
1434737 61701.165615
1434738 61701.166031
1434739 61701.166448
1434740 61701.166865
1434741 61701.167281
1434742 61701.167698
1434743 61701.168115
1434744 61701.168531
1434745 61701.168948
1434746 61701.169365
1434747 61701.169781
1434748 61701.170198
1436107 61704.186748
1436108 61704.187164
1436109 61704.187581
1436110 61704.187998
1436111 61704.188414
1436112 61704.188831
1436113 61704.189248
1436114 61704.189664
1436115 61704.190081
1436116 61704.190498
1436117 61704.190914
1436118 61704.191331
1436119 61704.191748
1436120 61704.192164
1436121 61704.192581
1436122 61704.192998
1436123 61704.193414
1436124 61704.193831
1436125 61704.194248
1436126 61704.194664
1436127 61704.195081
1436128 61704.195498
1436129 61704.195914
1436130 61704.196331
1436131 61704.196748
1436132 61704.197164
1446198 61725.115081
1446199 61725.115498
1446200 61725.115915
1446201 61725.116331
1446202 61725.116748
1446203 61725.117165
1446204 61725.117581
1446205 61725.117998
1446206 61725.118415
1446207 61725.118831
1446208 61725.119248
1446209 61725.119665
1446210 61725.120081
1446211 61725.120498
1446212 61725.120915
1446213 61725.121331
1446214 61725.121748
1446215 61725.122165
1446216 61725.122581
1446217 61725.122998
1446218 61725.123415
1446219 61725.123831
1446220 61725.124248
1446221 61725.124665
1446222 61725.125081
1446223 61725.125498
1448398 61728.11291
1448399 61728.113327
1448400 61728.113743
1448401 61728.11416
1448402 61728.114577
1448403 61728.114993
1448404 61728.11541
1448405 61728.115827
1448406 61728.116243
1448407 61728.11666
1448408 61728.117077
1448409 61728.117493
1448410 61728.11791
1448411 61728.118327
1448412 61728.118743
1448413 61728.11916
1448414 61728.119577
1448415 61728.119993
1448416 61728.12041
1448417 61728.120827
1448418 61728.121243
1448419 61728.12166
1448420 61728.122077
1448421 61728.122493
1448422 61728.12291
1448423 61728.123327
1450553 61731.114698
1450554 61731.115115
1450555 61731.115531
1450556 61731.115948
1450557 61731.116365
1450558 61731.116781
1450559 61731.117198
1450560 61731.117615
1450561 61731.118031
1450562 61731.118448
1450563 61731.118865
1450564 61731.119281
1450565 61731.119698
1450566 61731.120115
1450567 61731.120531
1450568 61731.120948
1450569 61731.121365
1450570 61731.121781
1450571 61731.122198
1450572 61731.122615
1450573 61731.123031
1450574 61731.123448
1450575 61731.123865
1450576 61731.124281
1450577 61731.124698
1450578 61731.125115
1458859 61744.076378
1458860 61744.076795
1458861 61744.077212
1458862 61744.077628
1458863 61744.078045
1458864 61744.078462
1458865 61744.078878
1458866 61744.079295
1458867 61744.079712
1458868 61744.080128
1458869 61744.080545
1458870 61744.080962
1458871 61744.081378
1458872 61744.081795
1458873 61744.082212
1458874 61744.082628
1458875 61744.083045
1458876 61744.083462
1458877 61744.083878
1458878 61744.084295
1458879 61744.084712
1458880 61744.085128
1458881 61744.085545
1458882 61744.085962
1458883 61744.086378
1458884 61744.086795
1460920 61747.077886
1460921 61747.078302
1460922 61747.078719
1460923 61747.079136
1460924 61747.079552
1460925 61747.079969
1460926 61747.080386
1460927 61747.080802
1460928 61747.081219
1460929 61747.081636
1460930 61747.082052
1460931 61747.082469
1460932 61747.082886
1460933 61747.083302
1460934 61747.083719
1460935 61747.084136
1460936 61747.084552
1460937 61747.084969
1460938 61747.085386
1460939 61747.085802
1460940 61747.086219
1460941 61747.086636
1460942 61747.087052
1460943 61747.087469
1460944 61747.087886
1460945 61747.088302
1466578 61755.145897
1466579 61755.146314
1466580 61755.14673
1466581 61755.147147
1466582 61755.147564
1466583 61755.14798
1466584 61755.148397
1466585 61755.148814
1466586 61755.14923
1466587 61755.149647
1466588 61755.150064
1466589 61755.15048
1466590 61755.150897
1466591 61755.151314
1466592 61755.15173
1466593 61755.152147
1466594 61755.152564
1466595 61755.15298
1466596 61755.153397
1466597 61755.153814
1466598 61755.15423
1466599 61755.154647
1466600 61755.155064
1466601 61755.15548
1466602 61755.155897
1466603 61755.156314
1468647 61758.134398
1468648 61758.134815
1468649 61758.135232
1468650 61758.135648
1468651 61758.136065
1468652 61758.136482
1468653 61758.136898
1468654 61758.137315
1468655 61758.137732
1468656 61758.138148
1468657 61758.138565
1468658 61758.138982
1468659 61758.139398
1468660 61758.139815
1468661 61758.140232
1468662 61758.140648
1468663 61758.141065
1468664 61758.141482
1468665 61758.141898
1468666 61758.142315
1468667 61758.142732
1468668 61758.143148
1468669 61758.143565
1468670 61758.143982
1468671 61758.144398
1468672 61758.144815
1470546 61762.223217
1470547 61762.223634
1470548 61762.224051
1470549 61762.224467
1470550 61762.224884
1470551 61762.225301
1470552 61762.225717
1470553 61762.226134
1470554 61762.226551
1470555 61762.226967
1470556 61762.227384
1470557 61762.227801
1470558 61762.228217
1470559 61762.228634
1470560 61762.229051
1470561 61762.229467
1470562 61762.229884
1470563 61762.230301
1470564 61762.230717
1470565 61762.231134
1470566 61762.231551
1470567 61762.231967
1470568 61762.232384
1470569 61762.232801
1470570 61762.233217
1470571 61762.233634
1632335 62014.321835
1632336 62014.322252
1632337 62014.322669
1632338 62014.323085
1632339 62014.323502
1632340 62014.323919
1632341 62014.324335
1632342 62014.324752
1632343 62014.325169
1632344 62014.325585
1632345 62014.326002
1632346 62014.326419
1632347 62014.326835
1632348 62014.327252
1632349 62014.327669
1632350 62014.328085
1632351 62014.328502
1632352 62014.328919
1632353 62014.329335
1632354 62014.329752
1632355 62014.330169
1632356 62014.330585
1632357 62014.331002
1632358 62014.331419
1632359 62014.331835
1632360 62014.332252
1637006 62026.313759
1637007 62026.314176
1637008 62026.314593
1637009 62026.315009
1637010 62026.315426
1637011 62026.315843
1637012 62026.316259
1637013 62026.316676
1637014 62026.317093
1637015 62026.317509
1637016 62026.317926
1637017 62026.318343
1637018 62026.318759
1637019 62026.319176
1637020 62026.319593
1637021 62026.320009
1637022 62026.320426
1637023 62026.320843
1637024 62026.321259
1637025 62026.321676
1637026 62026.322093
1637027 62026.322509
1637028 62026.322926
1637029 62026.323343
1637030 62026.323759
1637031 62026.324176
1639346 62029.232271
1639347 62029.232688
1639348 62029.233105
1639349 62029.233521
1639350 62029.233938
1639351 62029.234355
1639352 62029.234771
1639353 62029.235188
1639354 62029.235605
1639355 62029.236021
1639356 62029.236438
1639357 62029.236855
1639358 62029.237271
1639359 62029.237688
1639360 62029.238105
1639361 62029.238521
1639362 62029.238938
1639363 62029.239355
1639364 62029.239771
1639365 62029.240188
1639366 62029.240605
1639367 62029.241021
1639368 62029.241438
1639369 62029.241855
