obsHistID expMJD
997013 61050.107124
997014 61050.107541
997015 61050.107958
997016 61050.108374
997017 61050.108791
997718 61054.100745
997719 61054.101162
997720 61054.101579
997721 61054.101995
997722 61054.102412
997723 61054.102829
997724 61054.103245
997725 61054.103662
997726 61054.104079
997727 61054.104495
997728 61054.104912
997729 61054.105329
997730 61054.105745
997731 61054.106162
997732 61054.106579
997733 61054.106995
997734 61054.107412
997735 61054.107829
997736 61054.108245
997737 61054.108662
1170906 61302.230944
1170907 61302.23136
1170908 61302.231777
1170909 61302.232194
1170910 61302.23261
1170911 61302.233027
1170912 61302.233444
1170913 61302.23386
1170914 61302.234277
1170915 61302.234694
1170916 61302.23511
1170917 61302.235527
1170918 61302.235944
1170919 61302.23636
1170920 61302.236777
1170921 61302.237194
1170922 61302.23761
1170923 61302.238027
1170924 61302.238444
1170925 61302.23886
1173580 61305.258571
1173581 61305.258988
1173582 61305.259405
1173583 61305.259821
1173584 61305.260238
1173585 61305.260655
1173586 61305.261071
1173587 61305.261488
1173588 61305.261905
1173589 61305.262321
1173590 61305.262738
1173591 61305.263155
1173592 61305.263571
1173593 61305.263988
1173594 61305.264405
1173595 61305.264821
1173596 61305.265238
1173597 61305.265655
1173598 61305.266071
1173599 61305.266488
1181632 61314.297542
1181633 61314.297959
1181634 61314.298375
1181635 61314.298792
1181636 61314.299209
1181637 61314.299625
1181638 61314.300042
1181639 61314.300459
1181640 61314.300875
1181641 61314.301292
1181642 61314.301709
1181643 61314.302125
1181644 61314.302542
1181645 61314.302959
1181646 61314.303375
1181647 61314.303792
1181648 61314.304209
1181649 61314.304625
1181650 61314.305042
1181651 61314.305459
1184005 61317.194026
1184006 61317.194443
1184007 61317.19486
1184008 61317.195276
1184009 61317.195693
1184010 61317.19611
1184011 61317.196526
1184012 61317.196943
1184013 61317.19736
1184014 61317.197776
1184015 61317.198193
1184016 61317.19861
1184017 61317.199026
1184018 61317.199443
1184019 61317.19986
1184020 61317.200276
1184021 61317.200693
1184022 61317.20111
1184023 61317.201526
1184024 61317.201943
1194587 61330.19926
1194588 61330.199676
1194589 61330.200093
1194590 61330.20051
1194591 61330.200926
1194592 61330.201343
1194593 61330.20176
1194594 61330.202176
1194595 61330.202593
1194596 61330.20301
1194597 61330.203426
1194598 61330.203843
1194599 61330.20426
1194600 61330.204676
1194601 61330.205093
1194602 61330.20551
1194603 61330.205926
1194604 61330.206343
1194605 61330.20676
1194606 61330.207176
1196958 61333.196088
1196959 61333.196504
1196960 61333.196921
1196961 61333.197338
1196962 61333.197754
1196963 61333.198171
1196964 61333.198588
1196965 61333.199004
1196966 61333.199421
1196967 61333.199838
1196968 61333.200254
1196969 61333.200671
1196970 61333.201088
1196971 61333.201504
1196972 61333.201921
1196973 61333.202338
1196974 61333.202754
1196975 61333.203171
1196976 61333.203588
1196977 61333.204004
1198617 61336.230654
1198618 61336.23107
1198619 61336.231487
1198620 61336.231904
1198621 61336.23232
1198622 61336.232737
1198623 61336.233154
1198624 61336.23357
1198625 61336.233987
1198626 61336.234404
1198627 61336.23482
1198628 61336.235237
1198629 61336.235654
1198630 61336.23607
1198631 61336.236487
1198632 61336.236904
1198633 61336.23732
1198634 61336.237737
1198635 61336.238154
1198636 61336.23857
1203266 61344.155424
1203267 61344.15584
1203268 61344.156257
1203269 61344.156674
1203270 61344.15709
1203271 61344.157507
1203272 61344.157924
1203273 61344.15834
1203274 61344.158757
1203275 61344.159174
1203276 61344.15959
1203277 61344.160007
1203278 61344.160424
1203279 61344.16084
1203280 61344.161257
1203281 61344.161674
1203282 61344.16209
1203283 61344.162507
1203284 61344.162924
1203285 61344.16334
1204080 61348.157468
1204081 61348.157885
1204082 61348.158301
1204083 61348.158718
1204084 61348.159135
1204085 61348.159551
1204086 61348.159968
1204087 61348.160385
1204088 61348.160801
1204089 61348.161218
1204090 61348.161635
1204091 61348.162051
1204092 61348.162468
1204093 61348.162885
1204094 61348.163301
1204095 61348.163718
1204096 61348.164135
1204097 61348.164551
1204098 61348.164968
1204099 61348.165385
1208255 61359.117737
1208256 61359.118154
1208257 61359.11857
1208258 61359.118987
1208259 61359.119404
1208260 61359.11982
1208261 61359.120237
1208262 61359.120654
1208263 61359.12107
1208264 61359.121487
1208265 61359.121904
1208266 61359.12232
1208267 61359.122737
1208268 61359.123154
1208269 61359.12357
1208270 61359.123987
1208271 61359.124404
1208272 61359.12482
1208273 61359.125237
1208274 61359.125654
1210387 61362.11973
1210388 61362.120147
1210389 61362.120564
1210390 61362.12098
1210391 61362.121397
1210392 61362.121814
1210393 61362.12223
1210394 61362.122647
1210395 61362.123064
1210396 61362.12348
1210397 61362.123897
1210398 61362.124314
1210399 61362.12473
1210400 61362.125147
1210401 61362.125564
1210402 61362.12598
1210403 61362.126397
1210404 61362.126814
1210405 61362.12723
1210406 61362.127647
1212564 61365.147291
1212565 61365.147708
1212566 61365.148124
1212567 61365.148541
1212568 61365.148958
1212569 61365.149374
1212570 61365.149791
1212571 61365.150208
1212572 61365.150624
1212573 61365.151041
1212574 61365.151458
1212575 61365.151874
1212576 61365.152291
1212577 61365.152708
1212578 61365.153124
1212579 61365.153541
1212580 61365.153958
1212581 61365.154374
1212582 61365.154791
1212583 61365.155208
1216016 61370.082445
1216017 61370.082861
1216018 61370.083278
1216019 61370.083695
1216020 61370.084111
1216021 61370.084528
1216022 61370.084945
1216023 61370.085361
1216024 61370.085778
1216025 61370.086195
1216026 61370.086611
1216027 61370.087028
1216028 61370.087445
1216029 61370.087861
1216030 61370.088278
1216031 61370.088695
1216032 61370.089111
1216033 61370.089528
1216034 61370.089945
1216035 61370.090361
1218191 61373.084606
1218192 61373.085023
1218193 61373.085439
1218194 61373.085856
1218195 61373.086273
1218196 61373.086689
1218197 61373.087106
1218198 61373.087523
1218199 61373.087939
1218200 61373.088356
1218201 61373.088773
1218202 61373.089189
1218203 61373.089606
1218204 61373.090023
1218205 61373.090439
1218206 61373.090856
1218207 61373.091273
1218208 61373.091689
1218209 61373.092106
1218210 61373.092523
1220334 61376.086715
1220335 61376.087132
1220336 61376.087549
1220337 61376.087965
1220338 61376.088382
1220339 61376.088799
1220340 61376.089215
1220341 61376.089632
1220342 61376.090049
1220343 61376.090465
1220344 61376.090882
1220345 61376.091299
1220346 61376.091715
1220347 61376.092132
1220348 61376.092549
1220349 61376.092965
1220350 61376.093382
1220351 61376.093799
1220352 61376.094215
1220353 61376.094632
1228695 61389.093993
1228696 61389.094409
1228697 61389.094826
1228698 61389.095243
1228699 61389.095659
1228700 61389.096076
1228701 61389.096493
1228702 61389.096909
1228703 61389.097326
1228704 61389.097743
1228705 61389.098159
1228706 61389.098576
1228707 61389.098993
1228708 61389.099409
1228709 61389.099826
1228710 61389.100243
1228711 61389.100659
1228712 61389.101076
1228713 61389.101493
1228714 61389.101909
1230415 61392.095751
1230416 61392.096168
1230417 61392.110473
1230418 61392.111485
1230419 61392.111926
1230420 61392.112357
1230421 61392.112787
1230422 61392.113217
1230423 61392.113647
1230424 61392.114077
1230425 61392.114507
1230426 61392.114937
1230427 61392.115366
1230428 61392.115796
1230429 61392.116226
1230430 61392.116655
1230431 61392.117085
1230432 61392.117515
1230433 61392.117944
1230434 61392.118374
1235352 61406.172623
1235353 61406.17304
1235354 61406.173457
1235355 61406.173873
1235356 61406.17429
1235357 61406.174707
1235358 61406.175123
1235359 61406.17554
1235360 61406.175957
1235361 61406.176373
1235362 61406.17679
1235363 61406.177207
1235364 61406.177623
1235365 61406.17804
1235366 61406.178457
1235367 61406.178873
1235368 61406.17929
1235369 61406.179707
1235370 61406.180123
1235371 61406.18054
1412351 61656.278229
1412352 61656.278646
1412353 61656.279063
1412354 61656.279479
1412355 61656.279896
1412356 61656.280313
1412357 61656.280729
1412358 61656.281146
1412359 61656.281563
1412360 61656.281979
1412361 61656.282396
1412362 61656.282813
1412363 61656.283229
1412364 61656.283646
1412365 61656.284063
1412366 61656.284479
1412367 61656.284896
1412368 61656.285313
1412369 61656.285729
1412370 61656.286146
1422718 61685.258742
1422719 61685.259158
1422720 61685.259575
1422721 61685.259992
1422722 61685.260408
1422723 61685.260825
1422724 61685.261242
1422725 61685.261658
1422726 61685.262075
1422727 61685.262492
1422728 61685.262908
1422729 61685.263325
1422730 61685.263742
1422731 61685.264158
1422732 61685.264575
1422733 61685.264992
1422734 61685.265408
1422735 61685.265825
1422736 61685.266242
1422737 61685.266658
1425134 61688.20795
1425135 61688.208367
1425136 61688.208784
1425137 61688.2092
1425138 61688.209617
1425139 61688.210034
1425140 61688.21045
1425141 61688.210867
1425142 61688.211284
1425143 61688.2117
1425144 61688.212117
1425145 61688.212534
1425146 61688.21295
1425147 61688.213367
1425148 61688.213784
1425149 61688.2142
1425150 61688.214617
1425151 61688.215034
1425152 61688.21545
1425153 61688.215867
1427679 61691.339011
1427680 61691.339428
1427681 61691.339845
1427682 61691.340261
1427683 61691.340678
1427684 61691.341095
1427685 61691.341511
1427686 61691.341928
1427687 61691.342345
1427688 61691.342761
1427689 61691.343178
1427690 61691.343595
1427691 61691.344011
1427692 61691.344428
1427693 61691.344845
1427694 61691.345261
1427695 61691.345678
1427696 61691.346095
1427697 61691.346511
1427698 61691.346928
1433200 61698.193795
1433201 61698.194211
1433202 61698.194628
1433203 61698.195045
1433204 61698.195461
1433205 61698.195878
1433206 61698.196295
1433207 61698.196711
1433208 61698.197128
1433209 61698.197545
1433210 61698.197961
1433211 61698.198378
1433212 61698.198795
1433213 61698.199211
1433214 61698.199628
1433215 61698.200045
1433216 61698.200461
1433217 61698.200878
1433218 61698.201295
1433219 61698.201711
1434749 61701.17198
1434750 61701.172397
1434751 61701.172814
1434752 61701.17323
1434753 61701.173647
1434754 61701.174064
1434755 61701.17448
1434756 61701.174897
1434757 61701.175314
1434758 61701.17573
1434759 61701.176147
1434760 61701.176564
1434761 61701.17698
1434762 61701.177397
1434763 61701.177814
1434764 61701.17823
1434765 61701.178647
1434766 61701.179064
1434767 61701.17948
1434768 61701.179897
1436133 61704.198947
1436134 61704.199363
1436135 61704.19978
1436136 61704.200197
1436137 61704.200613
1436138 61704.20103
1436139 61704.201447
1436140 61704.201863
1436141 61704.20228
1436142 61704.202697
1436143 61704.203113
1436144 61704.20353
1436145 61704.203947
1436146 61704.204363
1436147 61704.20478
1436148 61704.205197
1436149 61704.205613
1436150 61704.20603
1436151 61704.206447
1436152 61704.206863
1446224 61725.127281
1446225 61725.127697
1446226 61725.128114
1446227 61725.128531
1446228 61725.128947
1446229 61725.129364
1446230 61725.129781
1446231 61725.130197
1446232 61725.130614
1446233 61725.131031
1446234 61725.131447
1446235 61725.131864
1446236 61725.132281
1446237 61725.132697
1446238 61725.133114
1446239 61725.133531
1446240 61725.133947
1446241 61725.134364
1446242 61725.134781
1446243 61725.135197
1448424 61728.125109
1448425 61728.125526
1448426 61728.125942
1448427 61728.126359
1448428 61728.126776
1448429 61728.127192
1448430 61728.127609
1448431 61728.128026
1448432 61728.128442
1448433 61728.128859
1448434 61728.129276
1448435 61728.129692
1448436 61728.130109
1448437 61728.130526
1448438 61728.130942
1448439 61728.131359
1448440 61728.131776
1448441 61728.132192
1448442 61728.132609
1448443 61728.133026
1450579 61731.126897
1450580 61731.127314
1450581 61731.127731
1450582 61731.128147
1450583 61731.128564
1450584 61731.128981
1450585 61731.129397
1450586 61731.129814
1450587 61731.130231
1450588 61731.130647
1450589 61731.131064
1450590 61731.131481
1450591 61731.131897
1450592 61731.132314
1450593 61731.132731
1450594 61731.133147
1450595 61731.133564
1450596 61731.133981
1450597 61731.134397
1450598 61731.134814
1458885 61744.088577
1458886 61744.088994
1458887 61744.089411
1458888 61744.089827
1458889 61744.090244
1458890 61744.090661
1458891 61744.091077
1458892 61744.091494
1458893 61744.091911
1458894 61744.092327
1458895 61744.092744
1458896 61744.093161
1458897 61744.093577
1458898 61744.093994
1458899 61744.094411
1458900 61744.094827
1458901 61744.095244
1458902 61744.095661
1458903 61744.096077
1458904 61744.096494
1460946 61747.090085
1460947 61747.090501
1460948 61747.090918
1460949 61747.091335
1460950 61747.091751
1460951 61747.092168
1460952 61747.092585
1460953 61747.093001
1460954 61747.093418
1460955 61747.093835
1460956 61747.094251
1460957 61747.094668
1460958 61747.095085
1460959 61747.095501
1460960 61747.095918
1460961 61747.096335
1460962 61747.096751
1460963 61747.097168
1460964 61747.097585
1460965 61747.098001
1466604 61755.158096
1466605 61755.158513
1466606 61755.158929
1466607 61755.159346
1466608 61755.159763
1466609 61755.160179
1466610 61755.160596
1466611 61755.161013
1466612 61755.161429
1466613 61755.161846
1466614 61755.162263
1466615 61755.162679
1466616 61755.163096
1466617 61755.163513
1466618 61755.163929
1466619 61755.164346
1466620 61755.164763
1466621 61755.165179
1466622 61755.165596
1466623 61755.166013
1468673 61758.146597
1468674 61758.147014
1468675 61758.147431
1468676 61758.147847
1468677 61758.148264
1468678 61758.148681
1468679 61758.149097
1468680 61758.149514
1468681 61758.149931
1468682 61758.150347
1468683 61758.150764
1468684 61758.151181
1468685 61758.151597
1468686 61758.152014
1468687 61758.152431
1468688 61758.152847
1468689 61758.153264
1468690 61758.153681
1468691 61758.154097
1468692 61758.154514
1470572 61762.235417
1470573 61762.235833
1470574 61762.23625
1470575 61762.236667
1470576 61762.237083
1470577 61762.2375
1470578 61762.237917
1470579 61762.238333
1470580 61762.23875
1470581 61762.239167
1470582 61762.239583
1470583 61762.24
1470584 61762.240417
1470585 61762.240833
1470586 61762.24125
1470587 61762.241667
1470588 61762.242083
1470589 61762.2425
1470590 61762.242917
1470591 61762.243333
1632361 62014.334034
1632362 62014.334451
1632363 62014.334868
1632364 62014.335284
1632365 62014.335701
1632366 62014.336118
1632367 62014.336534
1632368 62014.336951
1632369 62014.337368
1632370 62014.337784
1632371 62014.338201
1632372 62014.338618
1632373 62014.339034
1632374 62014.339451
1632375 62014.339868
1632376 62014.340284
1632377 62014.340701
1632378 62014.341118
1632379 62014.341534
1632380 62014.341951
1637032 62026.325959
1637033 62026.326375
1637034 62026.326792
1637035 62026.327209
1637036 62026.327625
1637037 62026.328042
1637038 62026.328459
1637039 62026.328875
1637040 62026.329292
1637041 62026.329709
1637042 62026.330125
1637043 62026.330542
1637044 62026.330959
1637045 62026.331375
1637046 62026.331792
1637047 62026.332209
1637048 62026.332625
1637049 62026.333042
1637050 62026.333459
1637051 62026.333875
1639372 62029.24447
1639373 62029.244887
1639374 62029.245304
1639375 62029.24572
1639376 62029.246137
1639377 62029.246554
1639378 62029.24697
1639379 62029.247387
1639380 62029.247804
1639381 62029.24822
1639382 62029.248637
1639383 62029.249054
1639384 62029.24947
1639385 62029.249887
1639386 62029.250304
1639387 62029.25072
1639388 62029.251137
1639389 62029.251554
1639390 62029.25197
1639391 62029.252387
1650459 62042.230215
1650460 62042.230632
1650461 62042.231049
1650462 62042.231465
1650463 62042.231882
1650464 62042.232299
1650465 62042.232715
1650466 62042.233132
1650467 62042.233549
1650468 62042.233965
1650469 62042.234382
1650470 62042.234799
1650471 62042.235215
1650472 62042.235632
1650473 62042.236049
1650474 62042.236465
1650475 62042.236882
1650476 62042.237299
1650477 62042.237715
1650478 62042.238132
1652730 62045.343988
1652731 62045.344405
1652732 62045.344822
1652733 62045.345238
1652734 62045.345655
1652735 62045.346072
1652736 62045.346488
1652737 62045.346905
1652738 62045.347322
1652739 62045.347738
1652740 62045.348155
1652741 62045.348572
1652742 62045.348988
1652743 62045.349405
1652744 62045.349822
1652745 62045.350238
1652746 62045.350655
1652747 62045.351072
1652748 62045.351488
1652749 62045.351905
1659307 62053.187274
1659308 62053.187691
1659309 62053.188108
1659310 62053.188524
1659311 62053.188941
1659312 62053.189358
1659313 62053.189774
1659314 62053.190191
1659315 62053.190608
1659316 62053.191024
1659317 62053.191441
1659318 62053.191858
1659319 62053.192274
1659320 62053.192691
1659321 62053.193108
1659322 62053.193524
1659323 62053.193941
1659324 62053.194358
1659325 62053.194774
1659326 62053.195191
1661667 62056.200113
1661668 62056.20053
1661669 62056.200947
1661670 62056.201363
1661671 62056.20178
1661672 62056.202197
1661673 62056.202613
1661674 62056.20303
1661675 62056.203447
1661676 62056.203863
1661677 62056.20428
1661678 62056.204697
1661679 62056.205113
1661680 62056.20553
1661681 62056.205947
1661682 62056.206363
1661683 62056.20678
1661684 62056.207197
1661685 62056.207613
1661686 62056.20803
1668521 62067.150908
1668522 62067.151325
1668523 62067.151741
1668524 62067.152158
1668525 62067.152575
1668526 62067.152991
1668527 62067.153408
1668528 62067.153825
1668529 62067.154241
1668530 62067.154658
1668531 62067.155075
1668532 62067.155491
1668533 62067.155908
1668534 62067.156325
1668535 62067.156741
1668536 62067.157158
1668537 62067.157575
1668538 62067.157991
1668539 62067.158408
1668540 62067.158825
1670644 62070.152435
1670645 62070.152852
1670646 62070.153269
1670647 62070.153685
1670648 62070.154102
1670649 62070.154519
1670650 62070.154935
1670651 62070.155352
1670652 62070.155769
1670653 62070.156185
1670654 62070.156602
1670655 62070.157019
1670656 62070.157435
1670657 62070.157852
1670658 62070.158269
1670659 62070.158685
1670660 62070.159102
1670661 62070.159519
1670662 62070.159935
1670663 62070.160352
1677584 62082.271412
1677585 62082.271828
1677586 62082.272245
1677587 62082.272662
1677588 62082.273078
1677589 62082.273495
1677590 62082.273912
1677591 62082.274328
1677592 62082.274745
1677593 62082.275162
1677594 62082.275578
1677595 62082.275995
1677596 62082.276412
1677597 62082.276828
1677598 62082.277245
1677599 62082.277662
1677600 62082.278078
1677601 62082.278495
1677602 62082.278912
1677603 62082.279328
1679493 62086.115089
1679494 62086.115505
1679495 62086.115922
1679496 62086.116339
1679497 62086.116755
1679498 62086.117172
1679499 62086.117589
1679500 62086.118005
1679501 62086.118422
1679502 62086.118839
1679503 62086.119255
1679504 62086.119672
1679505 62086.120089
1679506 62086.120505
1679507 62086.120922
1679508 62086.121339
1679509 62086.121755
1679510 62086.122172
1679511 62086.122589
1679512 62086.123005
1687644 62098.092489
1687645 62098.092906
1687646 62098.093323
1687647 62098.093739
1687648 62098.094156
1687649 62098.094573
1687650 62098.094989
1687651 62098.095406
1687652 62098.095823
1687653 62098.096239
1687654 62098.096656
1687655 62098.097073
1687656 62098.097489
1687657 62098.097906
1687658 62098.098323
1687659 62098.098739
1687660 62098.099156
1687661 62098.099573
1687662 62098.099989
1687663 62098.100406
1689645 62101.083338
1689646 62101.083755
1689647 62101.084171
1689648 62101.084588
1689649 62101.085005
1689650 62101.085421
1689651 62101.085838
1689652 62101.086255
1689653 62101.086671
1689654 62101.087088
1689655 62101.087505
1689656 62101.087921
1689657 62101.088338
1689658 62101.088755
1689659 62101.089171
1689660 62101.089588
1689661 62101.090005
1689662 62101.090421
1689663 62101.090838
1689664 62101.091255
1695873 62111.152814
1695874 62111.15323
1695875 62111.153647
1695876 62111.154064
1695877 62111.15448
1695878 62111.154897
1695879 62111.155314
1695880 62111.15573
1695881 62111.156147
1695882 62111.156564
1695883 62111.15698
1695884 62111.157397
1695885 62111.157814
1695886 62111.15823
1695887 62111.158647
1695888 62111.159064
1695889 62111.15948
1695890 62111.159897
1695891 62111.160314
1695892 62111.16073
1697960 62114.153615
1697961 62114.154032
1697962 62114.154448
1697963 62114.154865
1697964 62114.155282
1697965 62114.155698
1697966 62114.156115
1697967 62114.156532
1697968 62114.156948
1697969 62114.157365
1697970 62114.157782
1697971 62114.158198
1697972 62114.158615
1697973 62114.159032
1697974 62114.159448
1697975 62114.159865
1697976 62114.160282
1697977 62114.160698
1697978 62114.161115
1697979 62114.161532
1699970 62117.154952
1699971 62117.155368
1699972 62117.155785
1699973 62117.156202
1699974 62117.156618
1699975 62117.157035
1699976 62117.157452
1699977 62117.157868
1699978 62117.158285
1699979 62117.158702
1699980 62117.159118
1699981 62117.159535
1699982 62117.159952
1699983 62117.160368
1699984 62117.160785
1699985 62117.161202
1699986 62117.161618
1699987 62117.162035
1699988 62117.162452
1699989 62117.162868
1707200 62128.11277
1707201 62128.113186
1707202 62128.113603
1707203 62128.11402
1707204 62128.114436
1707205 62128.114853
1707206 62128.11527
1707207 62128.115686
1707208 62128.116103
1707209 62128.11652
1707210 62128.116936
1707211 62128.117353
1707212 62128.11777
1707213 62128.118186
1707214 62128.118603
1707215 62128.11902
1707216 62128.119436
1707217 62128.119853
1707218 62128.12027
1707219 62128.120686
1709234 62131.112887
1709235 62131.113304
1709236 62131.11372
1709237 62131.114137
1709238 62131.114554
1709239 62131.11497
1709240 62131.115387
1709241 62131.115804
1709242 62131.11622
1709243 62131.116637
1709244 62131.117054
1709245 62131.11747
1709246 62131.117887
1709247 62131.118304
1709248 62131.11872
1709249 62131.119137
1709250 62131.119554
1709251 62131.11997
1709252 62131.120387
1709253 62131.120804
1899580 62380.316128
1899581 62380.316544
1899582 62380.316961
1899583 62380.317378
1899584 62380.317794
1899585 62380.318211
1899586 62380.318628
1899587 62380.319044
1899588 62380.319461
1899589 62380.319878
1899590 62380.320294
1899591 62380.320711
1899592 62380.321128
1899593 62380.321544
1899594 62380.321961
1899595 62380.322378
1899596 62380.322794
1899597 62380.323211
1899598 62380.323628
1899599 62380.324044
1909430 62393.302313
1909431 62393.30273
1909432 62393.303146
1909433 62393.303563
1909434 62393.30398
1909435 62393.304396
1909436 62393.304813
1909437 62393.30523
1909438 62393.305646
1909439 62393.306063
1909440 62393.30648
1909441 62393.306896
1909442 62393.307313
1909443 62393.30773
1909444 62393.308146
1909445 62393.308563
1909446 62393.30898
1909447 62393.309396
1909448 62393.309813
1909449 62393.31023
1918393 62408.287516
1918394 62408.287933
1918395 62408.28835
1918396 62408.288766
1918397 62408.289183
1918398 62408.2896
1918399 62408.290016
1918400 62408.290433
1918401 62408.29085
1918402 62408.291266
1918403 62408.291683
1918404 62408.2921
1918405 62408.292516
1918406 62408.292933
1918407 62408.29335
1918408 62408.293766
1918409 62408.294183
1918410 62408.2946
1918411 62408.295016
1918412 62408.295433
1920822 62411.225397
1920823 62411.225814
1920824 62411.226231
1920825 62411.226647
1920826 62411.227064
1920827 62411.227481
1920828 62411.227897
1920829 62411.228314
1920830 62411.228731
1920831 62411.229147
1920832 62411.229564
1920833 62411.229981
1920834 62411.230397
1920835 62411.230814
1920836 62411.231231
1920837 62411.231647
1920838 62411.232064
1920839 62411.232481
1920840 62411.232897
1920841 62411.233314
1930468 62423.375773
1930469 62423.376189
1930470 62423.376606
1930471 62423.377023
1930472 62423.377439
1930473 62423.377856
1930474 62423.378273
1930475 62423.378689
1930476 62423.379106
1930477 62423.379523
1930478 62423.379939
1930479 62423.380356
1930480 62423.380773
1930481 62423.381189
1930482 62423.381606
1930483 62423.382023
1930484 62423.382439
1930485 62423.382856
1930486 62423.383273
1931814 62425.229779
1931815 62425.230196
1931816 62425.230613
1931817 62425.231029
1931818 62425.231446
1931819 62425.231863
1931820 62425.232279
1931821 62425.232696
1931822 62425.233113
1931823 62425.233529
1931824 62425.233946
1931825 62425.234363
1931826 62425.234779
1931827 62425.235196
1931828 62425.235613
1931829 62425.236029
1931830 62425.236446
1931831 62425.236863
1931832 62425.237279
1931833 62425.237696
1934279 62428.25044
1934280 62428.250857
1934281 62428.251274
1934282 62428.25169
1934283 62428.252107
1934284 62428.252524
1934285 62428.25294
1934286 62428.253357
1934287 62428.253774
1934288 62428.25419
1934289 62428.254607
1934290 62428.255024
1934291 62428.25544
1934292 62428.255857
1934293 62428.256274
1934294 62428.25669
1934295 62428.257107
1934296 62428.257524
1934297 62428.25794
1934298 62428.258357
1939330 62436.146233
1939331 62436.14665
1939332 62436.147067
1939333 62436.147483
1939334 62436.1479
1939335 62436.148317
1939336 62436.148733
1939337 62436.14915
1939338 62436.149567
1939339 62436.149983
1939340 62436.1504
1939341 62436.150817
1939342 62436.151233
1939343 62436.15165
1939344 62436.152067
1939345 62436.152483
1939346 62436.1529
1939347 62436.153317
1939348 62436.153733
1939349 62436.15415
1941666 62439.149842
1941667 62439.150259
1941668 62439.150675
1941669 62439.151092
1941670 62439.151509
1941671 62439.151925
1941672 62439.152342
1941673 62439.152759
1941674 62439.153175
1941675 62439.153592
1941676 62439.154009
1941677 62439.154425
1941678 62439.154842
1941679 62439.155259
1941680 62439.155675
1941681 62439.156092
1941682 62439.156509
1941683 62439.156925
1941684 62439.157342
1941685 62439.157759
1944000 62442.144637
1944001 62442.145054
1944002 62442.14547
1944003 62442.145887
1944004 62442.146304
1944005 62442.14672
1944006 62442.147137
1944007 62442.147554
1944008 62442.14797
1944009 62442.148387
1944010 62442.148804
1944011 62442.14922
1944012 62442.149637
1944013 62442.150054
1944014 62442.15047
1944015 62442.150887
1944016 62442.151304
1944017 62442.15172
1944018 62442.152137
1944019 62442.152554
1946179 62452.115943
1946180 62452.116359
1946181 62452.116776
1946182 62452.117193
1946183 62452.117609
1946184 62452.118026
1946185 62452.118443
1946186 62452.118859
1946187 62452.119276
1946188 62452.119693
1946189 62452.120109
1946190 62452.120526
1946191 62452.120943
1946192 62452.121359
1946193 62452.121776
1946194 62452.122193
1946195 62452.122609
1946196 62452.123026
1946197 62452.123443
1946198 62452.123859
1947304 62455.118082
1947305 62455.118499
1947306 62455.118915
1947307 62455.119332
1947308 62455.119749
1947309 62455.120165
1947310 62455.120582
1947311 62455.120999
1947312 62455.121415
1947313 62455.121832
1947314 62455.122249
1947315 62455.122665
1947316 62455.123082
1947317 62455.123499
1947318 62455.123915
1947319 62455.124332
1947320 62455.124749
1947321 62455.125165
1947322 62455.125582
1947323 62455.125999
1950007 62458.361438
1953356 62464.083856
1953357 62464.084272
1953358 62464.084689
1953359 62464.085106
1953360 62464.085522
1953361 62464.085939
1953362 62464.086356
1953363 62464.086772
1953364 62464.087189
1953365 62464.087606
1953366 62464.088022
1953367 62464.088439
1953368 62464.088856
1953369 62464.089272
1953370 62464.089689
1953371 62464.090106
1953372 62464.090522
1953373 62464.090939
1953374 62464.091356
1953375 62464.091772
1955532 62467.085448
1955533 62467.085864
1955534 62467.086281
1955535 62467.086698
1955536 62467.087114
1955537 62467.087531
1955538 62467.087948
1955539 62467.088364
1955540 62467.088781
1955541 62467.089198
1955542 62467.089614
1955543 62467.090031
1955544 62467.090448
1955545 62467.090864
1955546 62467.091281
1955547 62467.091698
1955548 62467.092114
1955549 62467.092531
1955550 62467.092948
1955551 62467.093364
1956948 62472.087276
1956949 62472.087692
1956950 62472.088109
1956951 62472.088526
1956952 62472.088942
1956953 62472.089359
1956954 62472.089776
1956955 62472.090192
1956956 62472.090609
1956957 62472.091026
1956958 62472.091442
1956959 62472.091859
1956960 62472.092276
1956961 62472.092692
1956962 62472.093109
1956963 62472.093526
1956964 62472.093942
1956965 62472.094359
1956966 62472.094776
1956967 62472.095192
1963609 62482.094814
1963610 62482.095231
1963611 62482.095647
1963612 62482.096064
1963613 62482.096481
1963614 62482.096897
1963615 62482.097314
1963616 62482.097731
1963617 62482.098147
1963618 62482.098564
1963619 62482.098981
1963620 62482.099397
1963621 62482.099814
1963622 62482.100231
1963623 62482.100647
1963624 62482.101064
1963625 62482.101481
1963626 62482.101897
1963627 62482.102314
1963628 62482.102731
1965671 62485.096012
1965672 62485.096429
1965673 62485.096846
1965674 62485.097262
1965675 62485.097679
1965676 62485.098096
1965677 62485.098512
1965678 62485.098929
1965679 62485.099346
1965680 62485.099762
1965681 62485.100179
1965682 62485.100596
1965683 62485.101012
1965684 62485.101429
1965685 62485.101846
1965686 62485.102262
1965687 62485.102679
1965688 62485.103096
1965689 62485.103512
1965690 62485.117818
1971971 62494.121548
1971972 62494.121964
1971973 62494.122381
1971974 62494.122798
1971975 62494.123214
1971976 62494.123631
1971977 62494.124048
1971978 62494.124464
1971979 62494.124881
1971980 62494.125298
1971981 62494.125714
1971982 62494.126131
1971983 62494.126548
1971984 62494.126964
1971985 62494.127381
1971986 62494.127798
